PageNumber,LineNumber,ObstacleNumber,ModelName,ObstacleType,LogicalXScaledTo100,LogicalHeightScaledTo100,LogicalAngle,IsGoal
1,7,63,Pipe02,SimpleBottom,36,20,0,1
1,7,64,Pipe01,SimpleBottom,44,30,0,1
1,7,65,Pipe01,SimpleBottom,52,20,0,1
1,7,66,Pipe02,SimpleBottom,60,30,0,1
1,7,67,Pipe01,SimpleBottom,68,20,0,1
1,7,68,Pipe01,SimpleBottom,76,30,0,1
1,7,69,Pipe01,SimpleBottom,84,20,0,1
1,7,70,Pipe01,SimpleBottom,92,30,0,1
1,8,71,Pipe01,SimpleBottom,20,20,0,1
1,8,72,Pipe02,SimpleBottom,28,20,0,1
1,8,73,Pipe02,SimpleBottom,36,20,0,1
1,8,74,Pipe01,SimpleBottom,44,20,0,1
1,8,75,Pipe01,SimpleBottom,52,20,0,1
1,8,76,Pipe02,SimpleBottom,60,20,0,1
1,8,77,Pipe01,SimpleBottom,68,20,0,1
1,8,78,Pipe01,SimpleBottom,76,20,0,1
1,8,79,Pipe01,SimpleBottom,84,20,0,1
1,8,80,Pipe01,SimpleBottom,92,20,0,1
1,9,81,Pipe01,SimpleBottom,20,20,0,1
1,9,82,Pipe02,SimpleBottom,28,30,0,1
1,9,83,Pipe02,SimpleBottom,36,20,0,1
1,9,84,Pipe01,SimpleBottom,44,30,0,1
1,9,85,Pipe01,SimpleBottom,52,20,0,1
1,9,86,Pipe02,SimpleBottom,60,30,0,1
1,9,87,Pipe01,SimpleBottom,68,20,0,1
1,9,88,Pipe01,SimpleBottom,76,30,0,1
1,9,89,Pipe01,SimpleBottom,84,20,0,1
1,9,90,Pipe01,SimpleBottom,92,30,0,1
1,10,91,Pipe01,SimpleBottom,20,20,0,1
1,10,92,Pipe02,SimpleBottom,28,20,0,1
1,10,93,Pipe02,SimpleBottom,36,20,0,1
1,10,94,Pipe01,SimpleBottom,44,20,0,1
1,10,95,Pipe01,SimpleBottom,52,20,0,1
1,10,96,Pipe02,SimpleBottom,60,20,0,1
1,10,97,Pipe01,SimpleBottom,68,20,0,1
1,10,98,Pipe01,SimpleBottom,76,20,0,1
1,10,99,Pipe01,SimpleBottom,84,20,0,1
1,10,100,Pipe01,SimpleBottom,92,20,0,1
1,11,101,Pipe01,SimpleBottom,21,20,0,1
1,11,102,Pipe03,SimpleBottom,28,20,0,1
1,11,103,Pipe02,SimpleBottom,40,40,0,1
1,11,104,Pipe01,SimpleBottom,48,20,0,1
1,11,105,Pipe01,SimpleBottom,56,20,0,1
1,11,106,Pipe02,SimpleBottom,64,20,0,1
1,11,107,Pipe02,SimpleBottom,72,20,0,1
1,11,108,Pipe02,SimpleBottom,80,20,0,1
1,11,109,Pipe01,SimpleBottom,88,20,0,1
1,11,110,Pipe02,SimpleBottom,96,20,0,1
1,12,111,Pipe01,SimpleBottom,20,20,0,1
1,12,112,Pipe02,SimpleBottom,28,30,0,1
1,12,113,Pipe02,SimpleBottom,36,20,0,1
1,12,114,Pipe01,SimpleBottom,44,30,0,1
1,12,115,Pipe01,SimpleBottom,52,20,0,1
1,12,116,Pipe02,SimpleBottom,60,30,0,1
1,12,117,Pipe01,SimpleBottom,68,20,0,1
1,12,118,Pipe01,SimpleBottom,76,30,0,1
1,12,119,Pipe01,SimpleBottom,84,20,0,1
1,12,120,Pipe01,SimpleBottom,92,30,0,1
1,13,121,Pipe01,SimpleBottom,20,20,0,1
1,13,122,Pipe02,SimpleBottom,28,20,0,1
1,13,123,Pipe02,SimpleBottom,36,20,0,1
1,13,124,Pipe01,SimpleBottom,44,20,0,1
1,13,125,Pipe01,SimpleBottom,52,20,0,1
1,13,126,Pipe02,SimpleBottom,60,20,0,1
1,13,127,Pipe01,SimpleBottom,68,20,0,1
1,13,128,Pipe01,SimpleBottom,76,20,0,1
1,13,129,Pipe01,SimpleBottom,84,20,0,1
1,13,130,Pipe01,SimpleBottom,92,20,0,1
1,14,131,Pipe01,SimpleBottom,20,20,0,1
1,14,132,Pipe02,SimpleBottom,28,30,0,1
1,14,133,Pipe02,SimpleBottom,36,20,0,1
1,14,134,Pipe01,SimpleBottom,44,30,0,1
1,14,135,Pipe01,SimpleBottom,52,20,0,1
1,14,136,Pipe02,SimpleBottom,60,30,0,1
1,14,137,Pipe01,SimpleBottom,68,20,0,1
1,14,138,Pipe01,SimpleBottom,76,30,0,1
1,14,139,Pipe01,SimpleBottom,84,20,0,1
1,14,140,Pipe01,SimpleBottom,92,30,0,1
1,15,141,Pipe01,SimpleBottom,20,20,0,1
1,15,142,Pipe02,SimpleBottom,28,20,0,1
1,15,143,Pipe02,SimpleBottom,36,20,0,1
1,15,144,Pipe01,SimpleBottom,44,20,0,1
1,15,145,Pipe01,SimpleBottom,52,20,0,1
1,15,146,Pipe02,SimpleBottom,60,20,0,1
1,15,147,Pipe01,SimpleBottom,68,20,0,1
1,15,148,Pipe01,SimpleBottom,76,20,0,1
1,15,149,Pipe01,SimpleBottom,84,20,0,1
1,15,150,Pipe01,SimpleBottom,92,20,0,1
1,16,151,Pipe01,SimpleBottom,20,20,0,1
1,16,152,Pipe02,SimpleBottom,28,20,0,1
1,16,153,Pipe02,SimpleBottom,36,20,0,1
1,16,154,Pipe01,SimpleBottom,44,20,0,1
1,16,155,Pipe01,SimpleBottom,52,20,0,1
1,16,156,Pipe02,SimpleBottom,60,20,0,1
1,16,157,Pipe01,SimpleBottom,68,20,0,1
1,16,158,Pipe01,SimpleBottom,76,20,0,1
1,16,159,Pipe01,SimpleBottom,84,20,0,1
1,16,160,Pipe01,SimpleBottom,92,20,0,1
1,17,161,Pipe01,SimpleBottom,20,20,0,1
1,17,162,Pipe02,SimpleBottom,28,20,0,1
1,17,163,Pipe02,SimpleBottom,36,20,0,1
1,17,164,Pipe01,SimpleBottom,44,20,0,1
1,17,165,Pipe01,SimpleBottom,52,20,0,1
1,17,166,Pipe02,SimpleBottom,60,20,0,1
1,17,167,Pipe01,SimpleBottom,68,20,0,1
1,17,168,Pipe01,SimpleBottom,76,20,0,1
1,17,169,Pipe01,SimpleBottom,84,20,0,1
1,17,170,Pipe01,SimpleBottom,92,20,0,1
2,1,171,Pipe01,SimpleBottom,21,20,0,1
2,1,172,Pipe03,SimpleBottom,28,20,0,1
2,1,173,Pipe02,SimpleBottom,40,40,0,1
2,1,174,Pipe01,SimpleBottom,48,20,0,1
2,1,175,Pipe01,SimpleBottom,56,20,0,1
2,1,176,Pipe02,SimpleBottom,64,20,0,1
2,1,177,Pipe02,SimpleBottom,72,20,0,1
2,1,178,Pipe02,SimpleBottom,80,20,0,1
2,1,179,Pipe01,SimpleBottom,88,20,0,1
2,1,180,Pipe02,SimpleBottom,96,20,0,1
2,2,181,Pipe01,SimpleBottom,20,20,0,1
2,2,182,Pipe02,SimpleBottom,28,30,0,1
2,2,183,Pipe02,SimpleBottom,36,20,0,1
2,2,184,Pipe01,SimpleBottom,44,30,0,1
2,2,185,Pipe01,SimpleBottom,52,20,0,1
2,2,186,Pipe02,SimpleBottom,60,30,0,1
2,2,187,Pipe01,SimpleBottom,68,20,0,1
2,2,188,Pipe01,SimpleBottom,76,30,0,1
2,2,189,Pipe01,SimpleBottom,84,20,0,1
2,2,190,Pipe01,SimpleBottom,92,30,0,1
2,3,191,Pipe01,SimpleBottom,20,20,0,1
2,3,192,Pipe02,SimpleBottom,28,20,0,1
2,3,193,Pipe02,SimpleBottom,36,20,0,1
2,3,194,Pipe01,SimpleBottom,44,20,0,1
2,3,195,Pipe01,SimpleBottom,52,20,0,1
2,3,196,Pipe02,SimpleBottom,60,20,0,1
2,3,197,Pipe01,SimpleBottom,68,20,0,1
2,3,198,Pipe01,SimpleBottom,76,20,0,1
2,3,199,Pipe01,SimpleBottom,84,20,0,1
2,3,200,Pipe01,SimpleBottom,92,20,0,1
2,4,201,Pipe01,SimpleBottom,20,20,0,1
2,4,202,Pipe02,SimpleBottom,28,30,0,1
2,4,203,Pipe02,SimpleBottom,36,20,0,1
2,4,204,Pipe01,SimpleBottom,44,30,0,1
2,4,205,Pipe01,SimpleBottom,52,20,0,1
2,4,206,Pipe02,SimpleBottom,60,30,0,1
2,4,207,Pipe01,SimpleBottom,68,20,0,1
2,4,208,Pipe01,SimpleBottom,76,30,0,1
2,4,209,Pipe01,SimpleBottom,84,20,0,1
2,4,210,Pipe01,SimpleBottom,92,30,0,1
2,5,211,Pipe01,SimpleBottom,20,20,0,1
2,5,212,Pipe02,SimpleBottom,28,20,0,1
2,5,213,Pipe02,SimpleBottom,36,20,0,1
2,5,214,Pipe01,SimpleBottom,44,20,0,1
2,5,215,Pipe01,SimpleBottom,52,20,0,1
2,5,216,Pipe02,SimpleBottom,60,20,0,1
2,5,217,Pipe01,SimpleBottom,68,20,0,1
2,5,218,Pipe01,SimpleBottom,76,20,0,1
2,5,219,Pipe01,SimpleBottom,84,20,0,1
2,5,220,Pipe01,SimpleBottom,92,20,0,1
2,6,221,Pipe01,SimpleBottom,21,20,0,1
2,6,222,Pipe03,SimpleBottom,28,20,0,1
2,6,223,Pipe02,SimpleBottom,40,40,0,1
2,6,224,Pipe01,SimpleBottom,48,20,0,1
2,6,225,Pipe01,SimpleBottom,56,20,0,1
2,6,226,Pipe02,SimpleBottom,64,20,0,1
2,6,227,Pipe02,SimpleBottom,72,20,0,1
2,6,228,Pipe02,SimpleBottom,80,20,0,1
2,6,229,Pipe01,SimpleBottom,88,20,0,1
2,6,230,Pipe02,SimpleBottom,96,20,0,1
2,7,231,Pipe01,SimpleBottom,20,20,0,1
2,7,232,Pipe02,SimpleBottom,28,30,0,1
2,7,233,Pipe02,SimpleBottom,36,20,0,1
2,7,234,Pipe01,SimpleBottom,44,30,0,1
2,7,235,Pipe01,SimpleBottom,52,20,0,1
2,7,236,Pipe02,SimpleBottom,60,30,0,1
2,7,237,Pipe01,SimpleBottom,68,20,0,1
2,7,238,Pipe01,SimpleBottom,76,30,0,1
2,7,239,Pipe01,SimpleBottom,84,20,0,1
2,7,240,Pipe01,SimpleBottom,92,30,0,1
2,8,241,Pipe01,SimpleBottom,20,20,0,1
2,8,242,Pipe02,SimpleBottom,28,20,0,1
2,8,243,Pipe02,SimpleBottom,36,20,0,1
2,8,244,Pipe01,SimpleBottom,44,20,0,1
2,8,245,Pipe01,SimpleBottom,52,20,0,1
2,8,246,Pipe02,SimpleBottom,60,20,0,1
2,8,247,Pipe01,SimpleBottom,68,20,0,1
2,8,248,Pipe01,SimpleBottom,76,20,0,1
2,8,249,Pipe01,SimpleBottom,84,20,0,1
2,8,250,Pipe01,SimpleBottom,92,20,0,1
2,9,251,Pipe01,SimpleBottom,20,20,0,1
2,9,252,Pipe02,SimpleBottom,28,30,0,1
2,9,253,Pipe02,SimpleBottom,36,20,0,1
2,9,254,Pipe01,SimpleBottom,44,30,0,1
2,9,255,Pipe01,SimpleBottom,52,20,0,1
2,9,256,Pipe02,SimpleBottom,60,30,0,1
2,9,257,Pipe01,SimpleBottom,68,20,0,1
2,9,258,Pipe01,SimpleBottom,76,30,0,1
2,9,259,Pipe01,SimpleBottom,84,20,0,1
2,9,260,Pipe01,SimpleBottom,92,30,0,1
2,10,261,Pipe01,SimpleBottom,20,20,0,1
2,10,262,Pipe02,SimpleBottom,28,20,0,1
2,10,263,Pipe02,SimpleBottom,36,20,0,1
2,10,264,Pipe01,SimpleBottom,44,20,0,1
2,10,265,Pipe01,SimpleBottom,52,20,0,1
2,10,266,Pipe02,SimpleBottom,60,20,0,1
2,10,267,Pipe01,SimpleBottom,68,20,0,1
2,10,268,Pipe01,SimpleBottom,76,20,0,1
2,10,269,Pipe01,SimpleBottom,84,20,0,1
2,10,270,Pipe01,SimpleBottom,92,20,0,1
2,11,271,Pipe01,SimpleBottom,21,20,0,1
2,11,272,Pipe03,SimpleBottom,28,20,0,1
2,11,273,Pipe02,SimpleBottom,40,40,0,1
2,11,274,Pipe01,SimpleBottom,48,20,0,1
2,11,275,Pipe01,SimpleBottom,56,20,0,1
2,11,276,Pipe02,SimpleBottom,64,20,0,1
2,11,277,Pipe02,SimpleBottom,72,20,0,1
2,11,278,Pipe02,SimpleBottom,80,20,0,1
2,11,279,Pipe01,SimpleBottom,88,20,0,1
2,11,280,Pipe02,SimpleBottom,96,20,0,1
2,12,281,Pipe01,SimpleBottom,20,20,0,1
2,12,282,Pipe02,SimpleBottom,28,30,0,1
2,12,283,Pipe02,SimpleBottom,36,20,0,1
2,12,284,Pipe01,SimpleBottom,44,30,0,1
2,12,285,Pipe01,SimpleBottom,52,20,0,1
2,12,286,Pipe02,SimpleBottom,60,30,0,1
2,12,287,Pipe01,SimpleBottom,68,20,0,1
2,12,288,Pipe01,SimpleBottom,76,30,0,1
2,12,289,Pipe01,SimpleBottom,84,20,0,1
2,12,290,Pipe01,SimpleBottom,92,30,0,1
2,13,291,Pipe01,SimpleBottom,20,20,0,1
2,13,292,Pipe02,SimpleBottom,28,20,0,1
2,13,293,Pipe02,SimpleBottom,36,20,0,1
2,13,294,Pipe01,SimpleBottom,44,20,0,1
2,13,295,Pipe01,SimpleBottom,52,20,0,1
2,13,296,Pipe02,SimpleBottom,60,20,0,1
2,13,297,Pipe01,SimpleBottom,68,20,0,1
2,13,298,Pipe01,SimpleBottom,76,20,0,1
2,13,299,Pipe01,SimpleBottom,84,20,0,1
2,13,300,Pipe01,SimpleBottom,92,20,0,1
2,14,301,Pipe01,SimpleBottom,20,20,0,1
2,14,302,Pipe02,SimpleBottom,28,30,0,1
2,14,303,Pipe02,SimpleBottom,36,20,0,1
2,14,304,Pipe01,SimpleBottom,44,30,0,1
2,14,305,Pipe01,SimpleBottom,52,20,0,1
2,14,306,Pipe02,SimpleBottom,60,30,0,1
2,14,307,Pipe01,SimpleBottom,68,20,0,1
2,14,308,Pipe01,SimpleBottom,76,30,0,1
2,14,309,Pipe01,SimpleBottom,84,20,0,1
2,14,310,Pipe01,SimpleBottom,92,30,0,1
2,15,311,Pipe01,SimpleBottom,20,20,0,1
2,15,312,Pipe02,SimpleBottom,28,20,0,1
2,15,313,Pipe02,SimpleBottom,36,20,0,1
2,15,314,Pipe01,SimpleBottom,44,20,0,1
2,15,315,Pipe01,SimpleBottom,52,20,0,1
2,15,316,Pipe02,SimpleBottom,60,20,0,1
2,15,317,Pipe01,SimpleBottom,68,20,0,1
2,15,318,Pipe01,SimpleBottom,76,20,0,1
2,15,319,Pipe01,SimpleBottom,84,20,0,1
2,15,320,Pipe01,SimpleBottom,92,20,0,1
2,16,321,Pipe01,SimpleBottom,20,20,0,1
2,16,322,Pipe02,SimpleBottom,28,20,0,1
2,16,323,Pipe02,SimpleBottom,36,20,0,1
2,16,324,Pipe01,SimpleBottom,44,20,0,1
2,16,325,Pipe01,SimpleBottom,52,20,0,1
2,16,326,Pipe02,SimpleBottom,60,20,0,1
2,16,327,Pipe01,SimpleBottom,68,20,0,1
2,16,328,Pipe01,SimpleBottom,76,20,0,1
2,16,329,Pipe01,SimpleBottom,84,20,0,1
2,16,330,Pipe01,SimpleBottom,92,20,0,1
2,17,331,Pipe01,SimpleBottom,20,20,0,1
2,17,332,Pipe02,SimpleBottom,28,20,0,1
2,17,333,Pipe02,SimpleBottom,36,20,0,1
2,17,334,Pipe01,SimpleBottom,44,20,0,1
2,17,335,Pipe01,SimpleBottom,52,20,0,1
2,17,336,Pipe02,SimpleBottom,60,20,0,1
2,17,337,Pipe01,SimpleBottom,68,20,0,1
2,17,338,Pipe01,SimpleBottom,76,20,0,1
2,17,339,Pipe01,SimpleBottom,84,20,0,1
2,17,340,Pipe01,SimpleBottom,92,20,0,1
3,1,341,Pipe01,SimpleBottom,21,20,0,1
3,1,342,Pipe03,SimpleBottom,28,20,0,1
3,1,343,Pipe02,SimpleBottom,40,40,0,1
3,1,344,Pipe01,SimpleBottom,48,20,0,1
3,1,345,Pipe01,SimpleBottom,56,20,0,1
3,1,346,Pipe02,SimpleBottom,64,20,0,1
3,1,347,Pipe02,SimpleBottom,72,20,0,1
3,1,348,Pipe02,SimpleBottom,80,20,0,1
3,1,349,Pipe01,SimpleBottom,88,20,0,1
3,1,350,Pipe02,SimpleBottom,96,20,0,1
3,2,351,Pipe01,SimpleBottom,20,20,0,1
3,2,352,Pipe02,SimpleBottom,28,30,0,1
3,2,353,Pipe02,SimpleBottom,36,20,0,1
3,2,354,Pipe01,SimpleBottom,44,30,0,1
3,2,355,Pipe01,SimpleBottom,52,20,0,1
3,2,356,Pipe02,SimpleBottom,60,30,0,1
3,2,357,Pipe01,SimpleBottom,68,20,0,1
3,2,358,Pipe01,SimpleBottom,76,30,0,1
3,2,359,Pipe01,SimpleBottom,84,20,0,1
3,2,360,Pipe01,SimpleBottom,92,30,0,1
3,3,361,Pipe01,SimpleBottom,20,20,0,1
3,3,362,Pipe02,SimpleBottom,28,20,0,1
3,3,363,Pipe02,SimpleBottom,36,20,0,1
3,3,364,Pipe01,SimpleBottom,44,20,0,1
3,3,365,Pipe01,SimpleBottom,52,20,0,1
3,3,366,Pipe02,SimpleBottom,60,20,0,1
3,3,367,Pipe01,SimpleBottom,68,20,0,1
3,3,368,Pipe01,SimpleBottom,76,20,0,1
3,3,369,Pipe01,SimpleBottom,84,20,0,1
3,3,370,Pipe01,SimpleBottom,92,20,0,1
3,4,371,Pipe01,SimpleBottom,20,20,0,1
3,4,372,Pipe02,SimpleBottom,28,30,0,1
3,4,373,Pipe02,SimpleBottom,36,20,0,1
3,4,374,Pipe01,SimpleBottom,44,30,0,1
3,4,375,Pipe01,SimpleBottom,52,20,0,1
3,4,376,Pipe02,SimpleBottom,60,30,0,1
3,4,377,Pipe01,SimpleBottom,68,20,0,1
3,4,378,Pipe01,SimpleBottom,76,30,0,1
3,4,379,Pipe01,SimpleBottom,84,20,0,1
3,4,380,Pipe01,SimpleBottom,92,30,0,1
3,5,381,Pipe01,SimpleBottom,20,20,0,1
3,5,382,Pipe02,SimpleBottom,28,20,0,1
3,5,383,Pipe02,SimpleBottom,36,20,0,1
3,5,384,Pipe01,SimpleBottom,44,20,0,1
3,5,385,Pipe01,SimpleBottom,52,20,0,1
3,5,386,Pipe02,SimpleBottom,60,20,0,1
3,5,387,Pipe01,SimpleBottom,68,20,0,1
3,5,388,Pipe01,SimpleBottom,76,20,0,1
3,5,389,Pipe01,SimpleBottom,84,20,0,1
3,5,390,Pipe01,SimpleBottom,92,20,0,1
3,6,391,Pipe01,SimpleBottom,21,20,0,1
3,6,392,Pipe03,SimpleBottom,28,20,0,1
3,6,393,Pipe02,SimpleBottom,40,40,0,1
3,6,394,Pipe01,SimpleBottom,48,20,0,1
3,6,395,Pipe01,SimpleBottom,56,20,0,1
3,6,396,Pipe02,SimpleBottom,64,20,0,1
3,6,397,Pipe02,SimpleBottom,72,20,0,1
3,6,398,Pipe02,SimpleBottom,80,20,0,1
3,6,399,Pipe01,SimpleBottom,88,20,0,1
3,6,400,Pipe02,SimpleBottom,96,20,0,1
3,7,401,Pipe01,SimpleBottom,20,20,0,1
3,7,402,Pipe02,SimpleBottom,28,30,0,1
3,7,403,Pipe02,SimpleBottom,36,20,0,1
3,7,404,Pipe01,SimpleBottom,44,30,0,1
3,7,405,Pipe01,SimpleBottom,52,20,0,1
3,7,406,Pipe02,SimpleBottom,60,30,0,1
3,7,407,Pipe01,SimpleBottom,68,20,0,1
3,7,408,Pipe01,SimpleBottom,76,30,0,1
3,7,409,Pipe01,SimpleBottom,84,20,0,1
3,7,410,Pipe01,SimpleBottom,92,30,0,1
3,8,411,Pipe01,SimpleBottom,20,20,0,1
3,8,412,Pipe02,SimpleBottom,28,20,0,1
3,8,413,Pipe02,SimpleBottom,36,20,0,1
3,8,414,Pipe01,SimpleBottom,44,20,0,1
3,8,415,Pipe01,SimpleBottom,52,20,0,1
3,8,416,Pipe02,SimpleBottom,60,20,0,1
3,8,417,Pipe01,SimpleBottom,68,20,0,1
3,8,418,Pipe01,SimpleBottom,76,20,0,1
3,8,419,Pipe01,SimpleBottom,84,20,0,1
3,8,420,Pipe01,SimpleBottom,92,20,0,1
3,9,421,Pipe01,SimpleBottom,20,20,0,1
3,9,422,Pipe02,SimpleBottom,28,30,0,1
3,9,423,Pipe02,SimpleBottom,36,20,0,1
3,9,424,Pipe01,SimpleBottom,44,30,0,1
3,9,425,Pipe01,SimpleBottom,52,20,0,1
3,9,426,Pipe02,SimpleBottom,60,30,0,1
3,9,427,Pipe01,SimpleBottom,68,20,0,1
3,9,428,Pipe01,SimpleBottom,76,30,0,1
3,9,429,Pipe01,SimpleBottom,84,20,0,1
3,9,430,Pipe01,SimpleBottom,92,30,0,1
3,10,431,Pipe01,SimpleBottom,20,20,0,1
3,10,432,Pipe02,SimpleBottom,28,20,0,1
3,10,433,Pipe02,SimpleBottom,36,20,0,1
3,10,434,Pipe01,SimpleBottom,44,20,0,1
3,10,435,Pipe01,SimpleBottom,52,20,0,1
3,10,436,Pipe02,SimpleBottom,60,20,0,1
3,10,437,Pipe01,SimpleBottom,68,20,0,1
3,10,438,Pipe01,SimpleBottom,76,20,0,1
3,10,439,Pipe01,SimpleBottom,84,20,0,1
3,10,440,Pipe01,SimpleBottom,92,20,0,1
3,11,441,Pipe01,SimpleBottom,21,20,0,1
3,11,442,Pipe03,SimpleBottom,28,20,0,1
3,11,443,Pipe02,SimpleBottom,40,40,0,1
3,11,444,Pipe01,SimpleBottom,48,20,0,1
3,11,445,Pipe01,SimpleBottom,56,20,0,1
3,11,446,Pipe02,SimpleBottom,64,20,0,1
3,11,447,Pipe02,SimpleBottom,72,20,0,1
3,11,448,Pipe02,SimpleBottom,80,20,0,1
3,11,449,Pipe01,SimpleBottom,88,20,0,1
3,11,450,Pipe02,SimpleBottom,96,20,0,1
3,12,451,Pipe01,SimpleBottom,20,20,0,1
3,12,452,Pipe02,SimpleBottom,28,30,0,1
3,12,453,Pipe02,SimpleBottom,36,20,0,1
3,12,454,Pipe01,SimpleBottom,44,30,0,1
3,12,455,Pipe01,SimpleBottom,52,20,0,1
3,12,456,Pipe02,SimpleBottom,60,30,0,1
3,12,457,Pipe01,SimpleBottom,68,20,0,1
3,12,458,Pipe01,SimpleBottom,76,30,0,1
3,12,459,Pipe01,SimpleBottom,84,20,0,1
3,12,460,Pipe01,SimpleBottom,92,30,0,1
3,13,461,Pipe01,SimpleBottom,20,20,0,1
3,13,462,Pipe02,SimpleBottom,28,20,0,1
3,13,463,Pipe02,SimpleBottom,36,20,0,1
3,13,464,Pipe01,SimpleBottom,44,20,0,1
3,13,465,Pipe01,SimpleBottom,52,20,0,1
3,13,466,Pipe02,SimpleBottom,60,20,0,1
3,13,467,Pipe01,SimpleBottom,68,20,0,1
3,13,468,Pipe01,SimpleBottom,76,20,0,1
3,13,469,Pipe01,SimpleBottom,84,20,0,1
3,13,470,Pipe01,SimpleBottom,92,20,0,1
3,14,471,Pipe01,SimpleBottom,20,20,0,1
3,14,472,Pipe02,SimpleBottom,28,30,0,1
3,14,473,Pipe02,SimpleBottom,36,20,0,1
3,14,474,Pipe01,SimpleBottom,44,30,0,1
3,14,475,Pipe01,SimpleBottom,52,20,0,1
3,14,476,Pipe02,SimpleBottom,60,30,0,1
3,14,477,Pipe01,SimpleBottom,68,20,0,1
3,14,478,Pipe01,SimpleBottom,76,30,0,1
3,14,479,Pipe01,SimpleBottom,84,20,0,1
3,14,480,Pipe01,SimpleBottom,92,30,0,1
3,15,481,Pipe01,SimpleBottom,20,20,0,1
3,15,482,Pipe02,SimpleBottom,28,20,0,1
3,15,483,Pipe02,SimpleBottom,36,20,0,1
3,15,484,Pipe01,SimpleBottom,44,20,0,1
3,15,485,Pipe01,SimpleBottom,52,20,0,1
3,15,486,Pipe02,SimpleBottom,60,20,0,1
3,15,487,Pipe01,SimpleBottom,68,20,0,1
3,15,488,Pipe01,SimpleBottom,76,20,0,1
3,15,489,Pipe01,SimpleBottom,84,20,0,1
3,15,490,Pipe01,SimpleBottom,92,20,0,1
3,16,491,Pipe01,SimpleBottom,20,20,0,1
3,16,492,Pipe02,SimpleBottom,28,20,0,1
3,16,493,Pipe02,SimpleBottom,36,20,0,1
