PageNumber,LineNumber,ObstacleNumber,ModelName,ObstacleType,LogicalXScaledTo100,LogicalHeightScaledTo100,LogicalScaleScaledTo100,LogicalAngle,IsGoal
2,9,83,Random04x,SimpleBottom,20,0,0,0,0
2,9,84,Random02x,SimpleBottom,60,0,0,0,0
2,9,85,Random02x,SimpleBottom,80,0,0,0,0
2,10,91,Pipe01,SimpleBottom,10,20,0,0,1
2,10,92,Pipe02,SimpleTop,10,20,0,0,0
2,10,93,Random02x,SimpleBottom,20,0,0,0,0
2,10,94,Random02x,SimpleBottom,40,0,0,0,0
2,10,95,Random04x,SimpleBottom,60,0,0,0,0
2,11,101,Pipe01,SimpleBottom,10,20,0,0,1
2,11,102,Pipe03,SimpleTop,10,20,0,0,0
2,11,103,Random01x,SimpleBottom,20,0,0,0,0
2,11,104,Random01x,SimpleBottom,30,0,0,0,0
2,11,105,Random02x,SimpleBottom,40,0,0,0,0
2,11,106,Random02x,SimpleBottom,60,0,0,0,0
2,11,107,Random02x,SimpleBottom,80,0,0,0,0
2,12,111,Random04x,SimpleBottom,10,0,0,0,0
2,12,112,Pipe02,SimpleBottom,50,30,0,0,1
2,12,113,Pipe02,SimpleBottom,50,20,0,0,0
2,12,114,Random04x,SimpleBottom,60,0,0,0,0
2,13,121,Random04x,SimpleBottom,10,0,0,0,0
2,13,122,Pipe02,SimpleBottom,50,20,0,0,1
2,13,123,Pipe02,SimpleTop,50,20,0,0,0
2,13,124,Pipe01,SimpleBottom,60,20,0,0,1
2,13,125,Pipe01,SimpleTop,60,20,0,0,0
2,13,125,Pipe01,SimpleBottom,70,20,0,0,1
2,13,125,Pipe01,SimpleTop,70,20,0,0,0
2,13,126,Random02x,SimpleBottom,80,0,0,0,0
2,14,131,Random02x,SimpleBottom,10,0,0,0,0
2,14,132,Pipe02,SimpleBottom,30,30,0,0,1
2,14,133,Pipe02,SimpleTop,30,20,0,0,0
2,14,134,Pipe01,SimpleBottom,40,30,0,0,1
2,14,135,Pipe01,SimpleTop,40,20,0,0,0
2,14,136,Pipe02,SimpleBottom,50,30,0,0,1
2,14,137,Pipe01,SimpleTop,50,20,0,0,0
2,14,138,Random04x,SimpleBottom,60,0,0,0,0
2,15,141,Random02x,SimpleBottom,10,0,0,0,0
2,15,144,Pipe01,SimpleBottom,30,20,0,0,1
2,15,145,Pipe01,SimpleTop,30,20,0,0,0
2,15,146,Pipe02,SimpleBottom,40,20,0,0,1
2,15,147,Pipe01,SimpleTop,40,20,0,0,0
2,15,148,Pipe01,SimpleBottom,50,20,0,0,1
2,15,149,Pipe01,SimpleTop,50,20,0,0,0
2,15,150,Pipe01,SimpleBottom,60,20,0,0,1
2,15,150,Pipe01,SimpleTop,60,20,0,0,0
2,15,150,Pipe01,SimpleBottom,70,20,0,0,1
2,15,150,Pipe01,SimpleTop,70,20,0,0,0
2,15,150,Random02x,SimpleBottom,80,0,0,0,0
2,16,151,Pipe01,SimpleBottom,10,20,0,0,1
2,16,152,Pipe02,SimpleTop,10,20,0,0,0
2,16,153,Pipe02,SimpleBottom,20,20,0,0,1
2,16,154,Pipe01,SimpleTop,20,20,0,0,0
2,16,155,Random04x,SimpleBottom,30,0,0,0,0
2,16,156,Random02x,SimpleBottom,70,0,0,0,0
2,16,157,Random01x,SimpleBottom,90,0,0,0,0
2,17,161,Random04x,SimpleBottom,10,0,0,0,0
2,17,162,Random02x,SimpleBottom,50,0,0,0,0
2,17,163,Random01x,SimpleBottom,70,0,0,0,0
2,17,164,Pipe01,SimpleBottom,80,20,0,0,1
2,17,165,Pipe01,SimpleTop,80,20,0,0,0
2,17,166,Pipe02,SimpleBottom,90,20,0,0,1
2,17,167,Pipe01,SimpleTop,90,20,0,0,0
3,1,1,Random01x,SimpleBottom,15,0,0,0,0
3,1,2,Random01x,SimpleBottom,25,0,0,0,0
3,1,3,Random01x,SimpleBottom,35,0,0,0,0
3,1,4,Random01x,SimpleBottom,45,0,0,0,0
3,1,5,Random01x,SimpleBottom,55,0,0,0,0
3,1,6,Random01x,SimpleBottom,65,0,0,0,0
3,1,7,Random01x,SimpleBottom,75,0,0,0,0
3,1,8,Random01x,SimpleBottom,85,0,0,0,0
3,1,9,Pipe08,SimpleBottom,95,40,0,0,1
3,1,10,Pipe09,SimpleTop,95,40,0,0,0
3,2,11,Random02x,SimpleBottom,10,0,0,0,0
3,2,13,Random02x,SimpleBottom,30,0,0,0,0
3,2,15,Random02x,SimpleBottom,50,0,0,0,0
3,2,17,Random02x,SimpleBottom,70,0,0,0,0
3,2,19,Pipe01,SimpleBottom,90,20,0,45,1
3,2,20,Pipe02,SimpleTop,90,30,0,45,0
3,3,21,Random04x,SimpleBottom,10,0,0,0,0
3,3,25,Random04x,SimpleBottom,50,0,0,0,0
3,3,29,Pipe02,SimpleBottom,90,20,0,0,1
3,3,30,Pipe01,SimpleBottom,90,20,0,0,0
3,4,31,Random08x,SimpleBottom,10,0,0,0,0
3,4,39,Pipe02,SimpleBottom,90,30,0,0,1
3,4,40,Pipe02,SimpleTop,90,20,0,0,0
3,5,41,Random01x,SimpleBottom,10,0,0,0,0
3,5,42,Random01x,SimpleBottom,20,0,0,0,0
3,5,43,Random02x,SimpleBottom,30,0,0,0,0
3,5,43,Random02x,SimpleBottom,50,0,0,0,0
3,5,43,Random02x,SimpleBottom,70,0,0,0,0
3,5,44,Pipe01,SimpleBottom,90,20,0,0,1
3,5,45,Pipe01,SimpleTop,90,20,0,0,0
3,6,51,Random02x,SimpleBottom,10,0,0,0,0
3,6,52,Random02x,SimpleBottom,30,0,0,0,0
3,6,53,Random04x,SimpleBottom,50,0,0,0,0
3,6,54,Pipe01,SimpleBottom,90,20,0,0,1
3,6,55,Pipe01,SimpleTop,90,20,0,0,0
3,7,61,Random04x,SimpleBottom,10,0,0,0,0
3,7,62,Random02x,SimpleBottom,50,0,0,0,0
3,7,63,Random02x,SimpleBottom,70,0,0,0,0
3,7,64,Pipe01,SimpleBottom,90,30,0,0,1
3,7,65,Pipe01,SimpleTop,90,20,0,0,0
3,8,71,Pipe01,SimpleBottom,10,20,0,0,1
3,8,72,Pipe02,SimpleTop,10,20,0,0,0
3,8,73,Random08x,SimpleBottom,20,0,0,0,0
3,9,81,Pipe01,SimpleBottom,10,20,0,0,1
3,9,82,Pipe02,SimpleTop,10,30,0,0,0
3,9,83,Random04x,SimpleBottom,20,0,0,0,0
3,9,84,Random02x,SimpleBottom,60,0,0,0,0
3,9,85,Random02x,SimpleBottom,80,0,0,0,0
3,10,91,Pipe01,SimpleBottom,10,20,0,0,1
3,10,92,Pipe02,SimpleTop,10,20,0,0,0
3,10,93,Random02x,SimpleBottom,20,0,0,0,0
3,10,94,Random02x,SimpleBottom,40,0,0,0,0
3,10,95,Random04x,SimpleBottom,60,0,0,0,0
3,11,101,Pipe01,SimpleBottom,10,20,0,0,1
3,11,102,Pipe03,SimpleTop,10,20,0,0,0
3,11,103,Random01x,SimpleBottom,20,0,0,0,0
3,11,104,Random01x,SimpleBottom,30,0,0,0,0
3,11,105,Random02x,SimpleBottom,40,0,0,0,0
3,11,106,Random02x,SimpleBottom,60,0,0,0,0
3,11,107,Random02x,SimpleBottom,80,0,0,0,0
3,12,111,Random04x,SimpleBottom,10,0,0,0,0
3,12,112,Pipe02,SimpleBottom,50,30,0,0,1
3,12,113,Pipe02,SimpleBottom,50,20,0,0,0
3,12,114,Random04x,SimpleBottom,60,0,0,0,0
3,13,121,Random04x,SimpleBottom,10,0,0,0,0
3,13,122,Pipe02,SimpleBottom,50,20,0,0,1
3,13,123,Pipe02,SimpleTop,50,20,0,0,0
3,13,124,Pipe01,SimpleBottom,60,20,0,0,1
3,13,125,Pipe01,SimpleTop,60,20,0,0,0
3,13,125,Pipe01,SimpleBottom,70,20,0,0,1
3,13,125,Pipe01,SimpleTop,70,20,0,0,0
3,13,126,Random02x,SimpleBottom,80,0,0,0,0
3,14,131,Random02x,SimpleBottom,10,0,0,0,0
3,14,132,Pipe02,SimpleBottom,30,30,0,0,1
3,14,133,Pipe02,SimpleTop,30,20,0,0,0
3,14,134,Pipe01,SimpleBottom,40,30,0,0,1
3,14,135,Pipe01,SimpleTop,40,20,0,0,0
3,14,136,Pipe02,SimpleBottom,50,30,0,0,1
3,14,137,Pipe01,SimpleTop,50,20,0,0,0
3,14,138,Random04x,SimpleBottom,60,0,0,0,0
3,15,141,Random02x,SimpleBottom,10,0,0,0,0
3,15,144,Pipe01,SimpleBottom,30,20,0,0,1
3,15,145,Pipe01,SimpleTop,30,20,0,0,0
3,15,146,Pipe02,SimpleBottom,40,20,0,0,1
3,15,147,Pipe01,SimpleTop,40,20,0,0,0
3,15,148,Pipe01,SimpleBottom,50,20,0,0,1
3,15,149,Pipe01,SimpleTop,50,20,0,0,0
3,15,150,Pipe01,SimpleBottom,60,20,0,0,1
3,15,150,Pipe01,SimpleTop,60,20,0,0,0
3,15,150,Pipe01,SimpleBottom,70,20,0,0,1
3,15,150,Pipe01,SimpleTop,70,20,0,0,0
3,15,150,Random02x,SimpleBottom,80,0,0,0,0
3,16,151,Pipe01,SimpleBottom,10,20,0,0,1
3,16,152,Pipe02,SimpleTop,10,20,0,0,0
3,16,153,Pipe02,SimpleBottom,20,20,0,0,1
3,16,154,Pipe01,SimpleTop,20,20,0,0,0
3,16,155,Random04x,SimpleBottom,30,0,0,0,0
3,16,156,Random02x,SimpleBottom,70,0,0,0,0
3,16,157,Random01x,SimpleBottom,90,0,0,0,0
3,17,161,Random04x,SimpleBottom,10,0,0,0,0
3,17,162,Random02x,SimpleBottom,50,0,0,0,0
3,17,163,Random01x,SimpleBottom,70,0,0,0,0
3,17,164,Pipe01,SimpleBottom,80,20,0,0,1
3,17,165,Pipe01,SimpleTop,80,20,0,0,0
3,17,166,Pipe02,SimpleBottom,90,20,0,0,1
3,17,167,Pipe01,SimpleTop,90,20,0,0,0
4,1,1,Random01x,SimpleBottom,15,0,0,0,0
4,1,2,Random01x,SimpleBottom,25,0,0,0,0
4,1,3,Random01x,SimpleBottom,35,0,0,0,0
4,1,4,Random01x,SimpleBottom,45,0,0,0,0
4,1,5,Random01x,SimpleBottom,55,0,0,0,0
4,1,6,Random01x,SimpleBottom,65,0,0,0,0
4,1,7,Random01x,SimpleBottom,75,0,0,0,0
4,1,8,Random01x,SimpleBottom,85,0,0,0,0
4,1,9,Pipe08,SimpleBottom,95,40,0,0,1
4,1,10,Pipe09,SimpleTop,95,40,0,0,0
4,2,11,Random02x,SimpleBottom,10,0,0,0,0
4,2,13,Random02x,SimpleBottom,30,0,0,0,0
4,2,15,Random02x,SimpleBottom,50,0,0,0,0
4,2,17,Random02x,SimpleBottom,70,0,0,0,0
4,2,19,Pipe01,SimpleBottom,90,20,0,45,1
4,2,20,Pipe02,SimpleTop,90,30,0,45,0
4,3,21,Random04x,SimpleBottom,10,0,0,0,0
4,3,25,Random04x,SimpleBottom,50,0,0,0,0
4,3,29,Pipe02,SimpleBottom,90,20,0,0,1
4,3,30,Pipe01,SimpleBottom,90,20,0,0,0
4,4,31,Random08x,SimpleBottom,10,0,0,0,0
4,4,39,Pipe02,SimpleBottom,90,30,0,0,1
4,4,40,Pipe02,SimpleTop,90,20,0,0,0
4,5,41,Random01x,SimpleBottom,10,0,0,0,0
4,5,42,Random01x,SimpleBottom,20,0,0,0,0
4,5,43,Random02x,SimpleBottom,30,0,0,0,0
4,5,43,Random02x,SimpleBottom,50,0,0,0,0
4,5,43,Random02x,SimpleBottom,70,0,0,0,0
4,5,44,Pipe01,SimpleBottom,90,20,0,0,1
4,5,45,Pipe01,SimpleTop,90,20,0,0,0
4,6,51,Random02x,SimpleBottom,10,0,0,0,0
4,6,52,Random02x,SimpleBottom,30,0,0,0,0
4,6,53,Random04x,SimpleBottom,50,0,0,0,0
4,6,54,Pipe01,SimpleBottom,90,20,0,0,1
4,6,55,Pipe01,SimpleTop,90,20,0,0,0
4,7,61,Random04x,SimpleBottom,10,0,0,0,0
4,7,62,Random02x,SimpleBottom,50,0,0,0,0
4,7,63,Random02x,SimpleBottom,70,0,0,0,0
4,7,64,Pipe01,SimpleBottom,90,30,0,0,1
4,7,65,Pipe01,SimpleTop,90,20,0,0,0
4,8,71,Pipe01,SimpleBottom,10,20,0,0,1
4,8,72,Pipe02,SimpleTop,10,20,0,0,0
4,8,73,Random08x,SimpleBottom,20,0,0,0,0
4,9,81,Pipe01,SimpleBottom,10,20,0,0,1
4,9,82,Pipe02,SimpleTop,10,30,0,0,0
4,9,83,Random04x,SimpleBottom,20,0,0,0,0
4,9,84,Random02x,SimpleBottom,60,0,0,0,0
4,9,85,Random02x,SimpleBottom,80,0,0,0,0
4,10,91,Pipe01,SimpleBottom,10,20,0,0,1
4,10,92,Pipe02,SimpleTop,10,20,0,0,0
4,10,93,Random02x,SimpleBottom,20,0,0,0,0
4,10,94,Random02x,SimpleBottom,40,0,0,0,0
4,10,95,Random04x,SimpleBottom,60,0,0,0,0
4,11,101,Pipe01,SimpleBottom,10,20,0,0,1
4,11,102,Pipe03,SimpleTop,10,20,0,0,0
4,11,103,Random01x,SimpleBottom,20,0,0,0,0
4,11,104,Random01x,SimpleBottom,30,0,0,0,0
4,11,105,Random02x,SimpleBottom,40,0,0,0,0
4,11,106,Random02x,SimpleBottom,60,0,0,0,0
4,11,107,Random02x,SimpleBottom,80,0,0,0,0
4,12,111,Random04x,SimpleBottom,10,0,0,0,0
4,12,112,Pipe02,SimpleBottom,50,30,0,0,1
4,12,113,Pipe02,SimpleBottom,50,20,0,0,0
4,12,114,Random04x,SimpleBottom,60,0,0,0,0
4,13,121,Random04x,SimpleBottom,10,0,0,0,0
4,13,122,Pipe02,SimpleBottom,50,20,0,0,1
4,13,123,Pipe02,SimpleTop,50,20,0,0,0
4,13,124,Pipe01,SimpleBottom,60,20,0,0,1
4,13,125,Pipe01,SimpleTop,60,20,0,0,0
4,13,125,Pipe01,SimpleBottom,70,20,0,0,1
4,13,125,Pipe01,SimpleTop,70,20,0,0,0
4,13,126,Random02x,SimpleBottom,80,0,0,0,0
4,14,131,Random02x,SimpleBottom,10,0,0,0,0
4,14,132,Pipe02,SimpleBottom,30,30,0,0,1
4,14,133,Pipe02,SimpleTop,30,20,0,0,0
4,14,134,Pipe01,SimpleBottom,40,30,0,0,1
4,14,135,Pipe01,SimpleTop,40,20,0,0,0
4,14,136,Pipe02,SimpleBottom,50,30,0,0,1
4,14,137,Pipe01,SimpleTop,50,20,0,0,0
4,14,138,Random04x,SimpleBottom,60,0,0,0,0
4,15,141,Random02x,SimpleBottom,10,0,0,0,0
4,15,144,Pipe01,SimpleBottom,30,20,0,0,1
4,15,145,Pipe01,SimpleTop,30,20,0,0,0
4,15,146,Pipe02,SimpleBottom,40,20,0,0,1
4,15,147,Pipe01,SimpleTop,40,20,0,0,0
4,15,148,Pipe01,SimpleBottom,50,20,0,0,1
4,15,149,Pipe01,SimpleTop,50,20,0,0,0
4,15,150,Pipe01,SimpleBottom,60,20,0,0,1
4,15,150,Pipe01,SimpleTop,60,20,0,0,0
4,15,150,Pipe01,SimpleBottom,70,20,0,0,1
4,15,150,Pipe01,SimpleTop,70,20,0,0,0
4,15,150,Random02x,SimpleBottom,80,0,0,0,0
4,16,151,Pipe01,SimpleBottom,10,20,0,0,1
4,16,152,Pipe02,SimpleTop,10,20,0,0,0
4,16,153,Pipe02,SimpleBottom,20,20,0,0,1
4,16,154,Pipe01,SimpleTop,20,20,0,0,0
4,16,155,Random04x,SimpleBottom,30,0,0,0,0
4,16,156,Random02x,SimpleBottom,70,0,0,0,0
4,16,157,Random01x,SimpleBottom,90,0,0,0,0
4,17,161,Random04x,SimpleBottom,10,0,0,0,0
4,17,162,Random02x,SimpleBottom,50,0,0,0,0
4,17,163,Random01x,SimpleBottom,70,0,0,0,0
4,17,164,Pipe01,SimpleBottom,80,20,0,0,1
4,17,165,Pipe01,SimpleTop,80,20,0,0,0
4,17,166,Pipe02,SimpleBottom,90,20,0,0,1
4,17,167,Pipe01,SimpleTop,90,20,0,0,0
5,1,1,Random01x,SimpleBottom,15,0,0,0,0
5,1,2,Random01x,SimpleBottom,25,0,0,0,0
5,1,3,Random01x,SimpleBottom,35,0,0,0,0
5,1,4,Random01x,SimpleBottom,45,0,0,0,0
5,1,5,Random01x,SimpleBottom,55,0,0,0,0
5,1,6,Random01x,SimpleBottom,65,0,0,0,0
5,1,7,Random01x,SimpleBottom,75,0,0,0,0
5,1,8,Random01x,SimpleBottom,85,0,0,0,0
5,1,9,Pipe08,SimpleBottom,95,40,0,0,1
5,1,10,Pipe09,SimpleTop,95,40,0,0,0
5,2,11,Random02x,SimpleBottom,10,0,0,0,0
5,2,13,Random02x,SimpleBottom,30,0,0,0,0
5,2,15,Random02x,SimpleBottom,50,0,0,0,0
5,2,17,Random02x,SimpleBottom,70,0,0,0,0
5,2,19,Pipe01,SimpleBottom,90,20,0,45,1
5,2,20,Pipe02,SimpleTop,90,30,0,45,0
5,3,21,Random04x,SimpleBottom,10,0,0,0,0
5,3,25,Random04x,SimpleBottom,50,0,0,0,0
5,3,29,Pipe02,SimpleBottom,90,20,0,0,1
5,3,30,Pipe01,SimpleBottom,90,20,0,0,0
5,4,31,Random08x,SimpleBottom,10,0,0,0,0
5,4,39,Pipe02,SimpleBottom,90,30,0,0,1
5,4,40,Pipe02,SimpleTop,90,20,0,0,0
5,5,41,Random01x,SimpleBottom,10,0,0,0,0
5,5,42,Random01x,SimpleBottom,20,0,0,0,0
5,5,43,Random02x,SimpleBottom,30,0,0,0,0
5,5,43,Random02x,SimpleBottom,50,0,0,0,0
5,5,43,Random02x,SimpleBottom,70,0,0,0,0
5,5,44,Pipe01,SimpleBottom,90,20,0,0,1
5,5,45,Pipe01,SimpleTop,90,20,0,0,0
5,6,51,Random02x,SimpleBottom,10,0,0,0,0
5,6,52,Random02x,SimpleBottom,30,0,0,0,0
5,6,53,Random04x,SimpleBottom,50,0,0,0,0
5,6,54,Pipe01,SimpleBottom,90,20,0,0,1
5,6,55,Pipe01,SimpleTop,90,20,0,0,0
5,7,61,Random04x,SimpleBottom,10,0,0,0,0
5,7,62,Random02x,SimpleBottom,50,0,0,0,0
5,7,63,Random02x,SimpleBottom,70,0,0,0,0
5,7,64,Pipe01,SimpleBottom,90,30,0,0,1
5,7,65,Pipe01,SimpleTop,90,20,0,0,0
5,8,71,Pipe01,SimpleBottom,10,20,0,0,1
5,8,72,Pipe02,SimpleTop,10,20,0,0,0
5,8,73,Random08x,SimpleBottom,20,0,0,0,0
5,9,81,Pipe01,SimpleBottom,10,20,0,0,1
5,9,82,Pipe02,SimpleTop,10,30,0,0,0
5,9,83,Random04x,SimpleBottom,20,0,0,0,0
5,9,84,Random02x,SimpleBottom,60,0,0,0,0
5,9,85,Random02x,SimpleBottom,80,0,0,0,0
