PageNumber,LineNumber,ObstacleNumber,ModelName,ObstacleType,LogicalXScaledTo100,XRange,LogicalHeightScaledTo100,HeightRange,LogicalScaleScaledTo100,LogicalAngle,AngleRange,DisplayParticle,IsGoal
1,8,141,Can01,SimpleBottom,10,0,50,0,0,0,0,,1
1,8,142,Can01,SimpleTop,10,0,50,0,0,0,0,,0
1,8,143,Random08x,SimpleBottom,20,0,0,0,0,0,0,,0
1,8,159,Can01,SimpleBottom,100,0,40,0,0,0,0,,1
1,8,160,Can01,SimpleTop,100,0,60,0,0,0,0,,0
1,8,161,Can01,SimpleBottom,110,0,60,0,0,0,0,,1
1,8,162,Can01,SimpleTop,110,0,40,0,0,0,0,,0
1,9,163,Can01,SimpleBottom,10,0,110,0,0,0,0,,1
1,9,164,Random04x,SimpleBottom,20,0,0,0,0,0,0,,0
1,9,172,Random02x,SimpleBottom,60,0,0,0,0,0,0,,0
1,9,176,Random02x,SimpleBottom,80,0,0,0,0,0,0,,0
1,9,180,Pipe05,SimpleBottom,100,0,120,0,0,0,0,,1
1,9,181,Pipe06,SimpleBottom,110,0,170,0,0,0,0,,1
1,10,182,Pipe04,SimpleBottom,10,0,120,0,0,0,0,,1
1,10,183,Random02x,SimpleBottom,20,0,0,0,0,0,0,,0
1,10,187,Random02x,SimpleBottom,40,0,0,0,0,0,0,,0
1,10,191,Random04x,SimpleBottom,60,0,0,0,0,0,0,,0
1,10,199,Pipe03,SimpleBottom,100,0,100,0,0,0,0,,1
1,10,200,Pipe03,SimpleTop,110,0,100,0,0,0,0,,1
1,11,201,Pipe05,SimpleBottom,10,0,150,0,0,45,0,,1
1,11,202,Random01x,SimpleBottom,20,0,0,0,0,0,0,,0
1,11,204,Random01x,SimpleBottom,30,0,0,0,0,0,0,,0
1,11,206,Random02x,SimpleBottom,40,0,0,0,0,0,0,,0
1,11,210,Random02x,SimpleBottom,60,0,0,0,0,0,0,,0
1,11,214,Random02x,SimpleBottom,80,0,0,0,0,0,0,,0
1,12,218,Random04x,SimpleBottom,10,0,0,0,0,0,0,,0
1,12,226,Pipe06,SimpleBottom,50,0,150,0,0,-45,0,,1
1,12,227,Random04x,SimpleBottom,60,0,0,0,0,0,0,,0
1,13,235,Random04x,SimpleBottom,10,0,0,0,0,0,0,,0
1,13,243,Pipe02,SimpleBottom,50,0,50,0,0,-45,0,,1
1,13,244,Pipe02,SimpleTop,60,0,50,0,0,45,0,,1
1,13,245,Pipe02,SimpleBottom,70,0,50,0,0,-45,0,,1
1,13,246,Random02x,SimpleBottom,80,0,0,0,0,0,0,,0
1,14,250,Random02x,SimpleBottom,10,0,0,0,0,0,0,,0
1,14,254,Pipe06,SimpleBottom,30,0,40,0,300,45,0,,1
1,14,255,Pipe06,SimpleTop,40,0,40,0,300,45,0,,1
1,14,256,Pipe06,SimpleBottom,50,0,40,0,300,45,0,,1
1,14,257,Random04x,SimpleBottom,60,0,0,0,0,0,0,,0
1,15,265,Random02x,SimpleBottom,10,0,0,0,0,0,0,,0
1,15,269,Pipe01,SimpleBottom,30,0,60,0,0,0,0,,1
1,15,270,Pipe01,SimpleTop,40,0,60,0,0,0,0,,1
1,15,271,Pipe01,SimpleBottom,50,0,60,0,0,0,0,,1
1,15,272,Pipe01,SimpleTop,60,0,60,0,0,0,0,,1
1,15,273,Pipe01,SimpleBottom,70,0,60,0,0,0,0,,1
1,15,274,Random02x,SimpleBottom,80,0,0,0,0,0,0,,0
1,16,278,Can01,SimpleBottom,10,0,70,0,400,0,0,,1
1,16,279,Can01,SimpleTop,20,0,70,0,400,0,0,,1
1,16,280,Random04x,SimpleBottom,30,0,0,0,0,0,0,,0
1,16,288,Random02x,SimpleBottom,70,0,0,0,0,0,0,,0
1,16,292,Random01x,SimpleBottom,90,0,0,0,0,0,0,,0
1,17,294,Random04x,SimpleBottom,10,0,0,0,0,0,0,,0
1,17,302,Random02x,SimpleBottom,50,0,0,0,0,0,0,,0
1,17,306,Random01x,SimpleBottom,70,0,0,0,0,0,0,,0
1,17,308,Stove01,SimpleBottom,80,0,80,0,0,0,0,,1
1,17,309,Stove01,SimpleTop,90,0,80,0,0,0,0,,1
2,1,293,Random0808,SimpleBottom,15,,0,,0,0,,,0
2,1,309,Pipe10,SimpleBottom,95,,50,,0,0,,,1
2,1,310,Pipe10,SimpleTop,95,,50,,0,0,,,0
2,2,311,Random02x,SimpleBottom,10,,0,,0,0,,,0
2,2,315,Random02x,SimpleBottom,30,,0,,0,0,,,0
2,2,319,Random02x,SimpleBottom,50,,0,,0,0,,,0
2,2,323,Random02x,SimpleBottom,70,,0,,0,0,,,0
2,2,327,Pipe01,SimpleBottom,90,,20,,0,45,,,1
2,2,328,Pipe02,SimpleTop,90,,30,,0,45,,,0
2,3,329,Random04x,SimpleBottom,10,,0,,0,0,,,0
2,3,337,Random04x,SimpleBottom,50,,0,,0,0,,,0
2,3,345,Pipe02,SimpleBottom,90,,20,,0,0,,,1
2,3,346,Pipe01,SimpleBottom,90,,20,,0,0,,,0
2,4,347,Random08x,SimpleBottom,10,,0,,0,0,,,0
2,4,363,Pipe02,SimpleBottom,90,,30,,0,0,,,1
2,4,364,Pipe02,SimpleTop,90,,20,,0,0,,,0
2,5,365,Random01x,SimpleBottom,10,,0,,0,0,,,0
2,5,367,Random01x,SimpleBottom,20,,0,,0,0,,,0
2,5,369,Random02x,SimpleBottom,30,,0,,0,0,,,0
2,5,373,Random02x,SimpleBottom,50,,0,,0,0,,,0
2,5,377,Random02x,SimpleBottom,70,,0,,0,0,,,0
2,5,381,Pipe01,SimpleBottom,90,,20,,0,0,,,1
2,5,382,Pipe01,SimpleTop,90,,20,,0,0,,,0
2,6,383,Random02x,SimpleBottom,10,,0,,0,0,,,0
2,6,387,Random02x,SimpleBottom,30,,0,,0,0,,,0
2,6,391,Random04x,SimpleBottom,50,,0,,0,0,,,0
2,6,399,Pipe01,SimpleBottom,90,,20,,0,0,,,1
2,6,400,Pipe01,SimpleTop,90,,20,,0,0,,,0
2,7,401,Random04x,SimpleBottom,10,,0,,0,0,,,0
2,7,409,Random02x,SimpleBottom,50,,0,,0,0,,,0
2,7,413,Random02x,SimpleBottom,70,,0,,0,0,,,0
2,7,417,Pipe01,SimpleBottom,90,,30,,0,0,,,1
2,7,418,Pipe01,SimpleTop,90,,20,,0,0,,,0
2,8,419,Pipe01,SimpleBottom,10,,20,,0,0,,,1
2,8,420,Pipe02,SimpleTop,10,,20,,0,0,,,0
2,8,421,Random08x,SimpleBottom,20,,0,,0,0,,,0
2,9,437,Pipe01,SimpleBottom,10,,20,,0,0,,,1
2,9,438,Pipe02,SimpleTop,10,,30,,0,0,,,0
2,9,439,Random04x,SimpleBottom,20,,0,,0,0,,,0
2,9,447,Random02x,SimpleBottom,60,,0,,0,0,,,0
2,9,451,Random02x,SimpleBottom,80,,0,,0,0,,,0
2,10,455,Pipe01,SimpleBottom,10,,20,,0,0,,,1
2,10,456,Pipe02,SimpleTop,10,,20,,0,0,,,0
2,10,457,Random02x,SimpleBottom,20,,0,,0,0,,,0
2,10,461,Random02x,SimpleBottom,40,,0,,0,0,,,0
2,10,465,Random04x,SimpleBottom,60,,0,,0,0,,,0
2,11,473,Pipe01,SimpleBottom,10,,20,,0,0,,,1
2,11,474,Pipe03,SimpleTop,10,,20,,0,0,,,0
2,11,475,Random01x,SimpleBottom,20,,0,,0,0,,,0
2,11,477,Random01x,SimpleBottom,30,,0,,0,0,,,0
2,11,479,Random02x,SimpleBottom,40,,0,,0,0,,,0
2,11,483,Random02x,SimpleBottom,60,,0,,0,0,,,0
2,11,487,Random02x,SimpleBottom,80,,0,,0,0,,,0
2,12,491,Random04x,SimpleBottom,10,,0,,0,0,,,0
2,12,499,Pipe02,SimpleBottom,50,,30,,0,0,,,1
2,12,500,Pipe02,SimpleBottom,50,,20,,0,0,,,0
2,12,501,Random04x,SimpleBottom,60,,0,,0,0,,,0
2,13,509,Random04x,SimpleBottom,10,,0,,0,0,,,0
2,13,517,Pipe02,SimpleBottom,50,,20,,0,0,,,1
2,13,518,Pipe02,SimpleTop,50,,20,,0,0,,,0
2,13,519,Pipe01,SimpleBottom,60,,20,,0,0,,,1
2,13,520,Pipe01,SimpleTop,60,,20,,0,0,,,0
2,13,521,Pipe01,SimpleBottom,70,,20,,0,0,,,1
2,13,522,Pipe01,SimpleTop,70,,20,,0,0,,,0
2,13,523,Random02x,SimpleBottom,80,,0,,0,0,,,0
2,14,527,Random02x,SimpleBottom,10,,0,,0,0,,,0
2,14,531,Pipe02,SimpleBottom,30,,30,,0,0,,,1
2,14,532,Pipe02,SimpleTop,30,,20,,0,0,,,0
2,14,533,Pipe01,SimpleBottom,40,,30,,0,0,,,1
2,14,534,Pipe01,SimpleTop,40,,20,,0,0,,,0
2,14,535,Pipe02,SimpleBottom,50,,30,,0,0,,,1
2,14,536,Pipe01,SimpleTop,50,,20,,0,0,,,0
2,14,537,Random04x,SimpleBottom,60,,0,,0,0,,,0
2,15,545,Random02x,SimpleBottom,10,,0,,0,0,,,0
2,15,549,Pipe01,SimpleBottom,30,,20,,0,0,,,1
2,15,550,Pipe01,SimpleTop,30,,20,,0,0,,,0
2,15,551,Pipe02,SimpleBottom,40,,20,,0,0,,,1
2,15,552,Pipe01,SimpleTop,40,,20,,0,0,,,0
2,15,553,Pipe01,SimpleBottom,50,,20,,0,0,,,1
2,15,554,Pipe01,SimpleTop,50,,20,,0,0,,,0
2,15,555,Pipe01,SimpleBottom,60,,20,,0,0,,,1
2,15,556,Pipe01,SimpleTop,60,,20,,0,0,,,0
2,15,557,Pipe01,SimpleBottom,70,,20,,0,0,,,1
2,15,558,Pipe01,SimpleTop,70,,20,,0,0,,,0
2,15,559,Random02x,SimpleBottom,80,,0,,0,0,,,0
2,16,563,Pipe01,SimpleBottom,10,,20,,0,0,,,1
2,16,564,Pipe02,SimpleTop,10,,20,,0,0,,,0
2,16,565,Pipe02,SimpleBottom,20,,20,,0,0,,,1
2,16,566,Pipe01,SimpleTop,20,,20,,0,0,,,0
2,16,567,Random04x,SimpleBottom,30,,0,,0,0,,,0
2,16,575,Random02x,SimpleBottom,70,,0,,0,0,,,0
2,16,579,Random01x,SimpleBottom,90,,0,,0,0,,,0
2,17,581,Random04x,SimpleBottom,10,,0,,0,0,,,0
2,17,589,Random02x,SimpleBottom,50,,0,,0,0,,,0
2,17,593,Random01x,SimpleBottom,70,,0,,0,0,,,0
2,17,595,Pipe01,SimpleBottom,80,,20,,0,0,,,1
2,17,596,Pipe01,SimpleTop,80,,20,,0,0,,,0
2,17,597,Pipe02,SimpleBottom,90,,20,,0,0,,,1
2,17,598,Pipe01,SimpleTop,90,,20,,0,0,,,0
3,1,599,Random01x,SimpleBottom,15,,0,,0,0,,,0
3,1,601,Random01x,SimpleBottom,25,,0,,0,0,,,0
3,1,603,Random01x,SimpleBottom,35,,0,,0,0,,,0
3,1,605,Random01x,SimpleBottom,45,,0,,0,0,,,0
3,1,607,Random01x,SimpleBottom,55,,0,,0,0,,,0
3,1,609,Random01x,SimpleBottom,65,,0,,0,0,,,0
3,1,611,Random01x,SimpleBottom,75,,0,,0,0,,,0
3,1,613,Random01x,SimpleBottom,85,,0,,0,0,,,0
3,1,615,Pipe08,SimpleBottom,95,,40,,0,0,,,1
3,1,616,Pipe09,SimpleTop,95,,40,,0,0,,,0
3,2,617,Random02x,SimpleBottom,10,,0,,0,0,,,0
3,2,621,Random02x,SimpleBottom,30,,0,,0,0,,,0
3,2,625,Random02x,SimpleBottom,50,,0,,0,0,,,0
3,2,629,Random02x,SimpleBottom,70,,0,,0,0,,,0
3,2,633,Pipe01,SimpleBottom,90,,20,,0,45,,,1
3,2,634,Pipe02,SimpleTop,90,,30,,0,45,,,0
3,3,635,Random04x,SimpleBottom,10,,0,,0,0,,,0
3,3,643,Random04x,SimpleBottom,50,,0,,0,0,,,0
3,3,651,Pipe02,SimpleBottom,90,,20,,0,0,,,1
3,3,652,Pipe01,SimpleBottom,90,,20,,0,0,,,0
3,4,653,Random08x,SimpleBottom,10,,0,,0,0,,,0
3,4,669,Pipe02,SimpleBottom,90,,30,,0,0,,,1
3,4,670,Pipe02,SimpleTop,90,,20,,0,0,,,0
3,5,671,Random01x,SimpleBottom,10,,0,,0,0,,,0
3,5,673,Random01x,SimpleBottom,20,,0,,0,0,,,0
3,5,675,Random02x,SimpleBottom,30,,0,,0,0,,,0
3,5,679,Random02x,SimpleBottom,50,,0,,0,0,,,0
3,5,683,Random02x,SimpleBottom,70,,0,,0,0,,,0
3,5,687,Pipe01,SimpleBottom,90,,20,,0,0,,,1
3,5,688,Pipe01,SimpleTop,90,,20,,0,0,,,0
3,6,689,Random02x,SimpleBottom,10,,0,,0,0,,,0
3,6,693,Random02x,SimpleBottom,30,,0,,0,0,,,0
3,6,697,Random04x,SimpleBottom,50,,0,,0,0,,,0
3,6,705,Pipe01,SimpleBottom,90,,20,,0,0,,,1
3,6,706,Pipe01,SimpleTop,90,,20,,0,0,,,0
3,7,707,Random04x,SimpleBottom,10,,0,,0,0,,,0
3,7,715,Random02x,SimpleBottom,50,,0,,0,0,,,0
3,7,719,Random02x,SimpleBottom,70,,0,,0,0,,,0
3,7,723,Pipe01,SimpleBottom,90,,30,,0,0,,,1
3,7,724,Pipe01,SimpleTop,90,,20,,0,0,,,0
3,8,725,Pipe01,SimpleBottom,10,,20,,0,0,,,1
3,8,726,Pipe02,SimpleTop,10,,20,,0,0,,,0
3,8,727,Random08x,SimpleBottom,20,,0,,0,0,,,0
3,9,743,Pipe01,SimpleBottom,10,,20,,0,0,,,1
3,9,744,Pipe02,SimpleTop,10,,30,,0,0,,,0
3,9,745,Random04x,SimpleBottom,20,,0,,0,0,,,0
3,9,753,Random02x,SimpleBottom,60,,0,,0,0,,,0
3,9,757,Random02x,SimpleBottom,80,,0,,0,0,,,0
3,10,761,Pipe01,SimpleBottom,10,,20,,0,0,,,1
3,10,762,Pipe02,SimpleTop,10,,20,,0,0,,,0
3,10,763,Random02x,SimpleBottom,20,,0,,0,0,,,0
3,10,767,Random02x,SimpleBottom,40,,0,,0,0,,,0
3,10,771,Random04x,SimpleBottom,60,,0,,0,0,,,0
3,11,779,Pipe01,SimpleBottom,10,,20,,0,0,,,1
3,11,780,Pipe03,SimpleTop,10,,20,,0,0,,,0
3,11,781,Random01x,SimpleBottom,20,,0,,0,0,,,0
3,11,783,Random01x,SimpleBottom,30,,0,,0,0,,,0
3,11,785,Random02x,SimpleBottom,40,,0,,0,0,,,0
3,11,789,Random02x,SimpleBottom,60,,0,,0,0,,,0
3,11,793,Random02x,SimpleBottom,80,,0,,0,0,,,0
3,12,797,Random04x,SimpleBottom,10,,0,,0,0,,,0
3,12,805,Pipe02,SimpleBottom,50,,30,,0,0,,,1
3,12,806,Pipe02,SimpleBottom,50,,20,,0,0,,,0
3,12,807,Random04x,SimpleBottom,60,,0,,0,0,,,0
3,13,815,Random04x,SimpleBottom,10,,0,,0,0,,,0
3,13,823,Pipe02,SimpleBottom,50,,20,,0,0,,,1
3,13,824,Pipe02,SimpleTop,50,,20,,0,0,,,0
3,13,825,Pipe01,SimpleBottom,60,,20,,0,0,,,1
3,13,826,Pipe01,SimpleTop,60,,20,,0,0,,,0
3,13,827,Pipe01,SimpleBottom,70,,20,,0,0,,,1
3,13,828,Pipe01,SimpleTop,70,,20,,0,0,,,0
3,13,829,Random02x,SimpleBottom,80,,0,,0,0,,,0
3,14,833,Random02x,SimpleBottom,10,,0,,0,0,,,0
3,14,837,Pipe02,SimpleBottom,30,,30,,0,0,,,1
3,14,838,Pipe02,SimpleTop,30,,20,,0,0,,,0
3,14,839,Pipe01,SimpleBottom,40,,30,,0,0,,,1
3,14,840,Pipe01,SimpleTop,40,,20,,0,0,,,0
3,14,841,Pipe02,SimpleBottom,50,,30,,0,0,,,1
3,14,842,Pipe01,SimpleTop,50,,20,,0,0,,,0
3,14,843,Random04x,SimpleBottom,60,,0,,0,0,,,0
3,15,851,Random02x,SimpleBottom,10,,0,,0,0,,,0
3,15,855,Pipe01,SimpleBottom,30,,20,,0,0,,,1
3,15,856,Pipe01,SimpleTop,30,,20,,0,0,,,0
3,15,857,Pipe02,SimpleBottom,40,,20,,0,0,,,1
3,15,858,Pipe01,SimpleTop,40,,20,,0,0,,,0
3,15,859,Pipe01,SimpleBottom,50,,20,,0,0,,,1
3,15,860,Pipe01,SimpleTop,50,,20,,0,0,,,0
3,15,861,Pipe01,SimpleBottom,60,,20,,0,0,,,1
3,15,862,Pipe01,SimpleTop,60,,20,,0,0,,,0
3,15,863,Pipe01,SimpleBottom,70,,20,,0,0,,,1
3,15,864,Pipe01,SimpleTop,70,,20,,0,0,,,0
3,15,865,Random02x,SimpleBottom,80,,0,,0,0,,,0
3,16,869,Pipe01,SimpleBottom,10,,20,,0,0,,,1
3,16,870,Pipe02,SimpleTop,10,,20,,0,0,,,0
3,16,871,Pipe02,SimpleBottom,20,,20,,0,0,,,1
3,16,872,Pipe01,SimpleTop,20,,20,,0,0,,,0
3,16,873,Random04x,SimpleBottom,30,,0,,0,0,,,0
3,16,881,Random02x,SimpleBottom,70,,0,,0,0,,,0
3,16,885,Random01x,SimpleBottom,90,,0,,0,0,,,0
3,17,887,Random04x,SimpleBottom,10,,0,,0,0,,,0
3,17,895,Random02x,SimpleBottom,50,,0,,0,0,,,0
3,17,899,Random01x,SimpleBottom,70,,0,,0,0,,,0
3,17,901,Pipe01,SimpleBottom,80,,20,,0,0,,,1
3,17,902,Pipe01,SimpleTop,80,,20,,0,0,,,0
3,17,903,Pipe02,SimpleBottom,90,,20,,0,0,,,1
3,17,904,Pipe01,SimpleTop,90,,20,,0,0,,,0
4,1,905,Random01x,SimpleBottom,15,,0,,0,0,,,0
4,1,907,Random01x,SimpleBottom,25,,0,,0,0,,,0
4,1,909,Random01x,SimpleBottom,35,,0,,0,0,,,0
4,1,911,Random01x,SimpleBottom,45,,0,,0,0,,,0
4,1,913,Random01x,SimpleBottom,55,,0,,0,0,,,0
4,1,915,Random01x,SimpleBottom,65,,0,,0,0,,,0
4,1,917,Random01x,SimpleBottom,75,,0,,0,0,,,0
4,1,919,Random01x,SimpleBottom,85,,0,,0,0,,,0
4,1,921,Pipe08,SimpleBottom,95,,40,,0,0,,,1
4,1,922,Pipe09,SimpleTop,95,,40,,0,0,,,0
4,2,923,Random02x,SimpleBottom,10,,0,,0,0,,,0
4,2,927,Random02x,SimpleBottom,30,,0,,0,0,,,0
4,2,931,Random02x,SimpleBottom,50,,0,,0,0,,,0
4,2,935,Random02x,SimpleBottom,70,,0,,0,0,,,0
4,2,939,Pipe01,SimpleBottom,90,,20,,0,45,,,1
4,2,940,Pipe02,SimpleTop,90,,30,,0,45,,,0
4,3,941,Random04x,SimpleBottom,10,,0,,0,0,,,0
4,3,949,Random04x,SimpleBottom,50,,0,,0,0,,,0
4,3,957,Pipe02,SimpleBottom,90,,20,,0,0,,,1
4,3,958,Pipe01,SimpleBottom,90,,20,,0,0,,,0
4,4,959,Random08x,SimpleBottom,10,,0,,0,0,,,0
4,4,975,Pipe02,SimpleBottom,90,,30,,0,0,,,1
4,4,976,Pipe02,SimpleTop,90,,20,,0,0,,,0
4,5,977,Random01x,SimpleBottom,10,,0,,0,0,,,0
4,5,979,Random01x,SimpleBottom,20,,0,,0,0,,,0
4,5,981,Random02x,SimpleBottom,30,,0,,0,0,,,0
4,5,985,Random02x,SimpleBottom,50,,0,,0,0,,,0
4,5,989,Random02x,SimpleBottom,70,,0,,0,0,,,0
4,5,993,Pipe01,SimpleBottom,90,,20,,0,0,,,1
4,5,994,Pipe01,SimpleTop,90,,20,,0,0,,,0
4,6,995,Random02x,SimpleBottom,10,,0,,0,0,,,0
4,6,999,Random02x,SimpleBottom,30,,0,,0,0,,,0
4,6,1003,Random04x,SimpleBottom,50,,0,,0,0,,,0
4,6,1011,Pipe01,SimpleBottom,90,,20,,0,0,,,1
4,6,1012,Pipe01,SimpleTop,90,,20,,0,0,,,0
4,7,1013,Random04x,SimpleBottom,10,,0,,0,0,,,0
4,7,1021,Random02x,SimpleBottom,50,,0,,0,0,,,0
4,7,1025,Random02x,SimpleBottom,70,,0,,0,0,,,0
4,7,1029,Pipe01,SimpleBottom,90,,30,,0,0,,,1
4,7,1030,Pipe01,SimpleTop,90,,20,,0,0,,,0
4,8,1031,Pipe01,SimpleBottom,10,,20,,0,0,,,1
4,8,1032,Pipe02,SimpleTop,10,,20,,0,0,,,0
4,8,1033,Random08x,SimpleBottom,20,,0,,0,0,,,0
4,9,1049,Pipe01,SimpleBottom,10,,20,,0,0,,,1
4,9,1050,Pipe02,SimpleTop,10,,30,,0,0,,,0
4,9,1051,Random04x,SimpleBottom,20,,0,,0,0,,,0
4,9,1059,Random02x,SimpleBottom,60,,0,,0,0,,,0
4,9,1063,Random02x,SimpleBottom,80,,0,,0,0,,,0
4,10,1067,Pipe01,SimpleBottom,10,,20,,0,0,,,1
4,10,1068,Pipe02,SimpleTop,10,,20,,0,0,,,0
4,10,1069,Random02x,SimpleBottom,20,,0,,0,0,,,0
4,10,1073,Random02x,SimpleBottom,40,,0,,0,0,,,0
4,10,1077,Random04x,SimpleBottom,60,,0,,0,0,,,0
4,11,1085,Pipe01,SimpleBottom,10,,20,,0,0,,,1
4,11,1086,Pipe03,SimpleTop,10,,20,,0,0,,,0
4,11,1087,Random01x,SimpleBottom,20,,0,,0,0,,,0
4,11,1089,Random01x,SimpleBottom,30,,0,,0,0,,,0
4,11,1091,Random02x,SimpleBottom,40,,0,,0,0,,,0
4,11,1095,Random02x,SimpleBottom,60,,0,,0,0,,,0
4,11,1099,Random02x,SimpleBottom,80,,0,,0,0,,,0
4,12,1103,Random04x,SimpleBottom,10,,0,,0,0,,,0
4,12,1111,Pipe02,SimpleBottom,50,,30,,0,0,,,1
4,12,1112,Pipe02,SimpleBottom,50,,20,,0,0,,,0
4,12,1113,Random04x,SimpleBottom,60,,0,,0,0,,,0
4,13,1121,Random04x,SimpleBottom,10,,0,,0,0,,,0
4,13,1129,Pipe02,SimpleBottom,50,,20,,0,0,,,1
4,13,1130,Pipe02,SimpleTop,50,,20,,0,0,,,0
4,13,1131,Pipe01,SimpleBottom,60,,20,,0,0,,,1
4,13,1132,Pipe01,SimpleTop,60,,20,,0,0,,,0
4,13,1133,Pipe01,SimpleBottom,70,,20,,0,0,,,1
4,13,1134,Pipe01,SimpleTop,70,,20,,0,0,,,0
4,13,1135,Random02x,SimpleBottom,80,,0,,0,0,,,0
4,14,1139,Random02x,SimpleBottom,10,,0,,0,0,,,0
4,14,1143,Pipe02,SimpleBottom,30,,30,,0,0,,,1
4,14,1144,Pipe02,SimpleTop,30,,20,,0,0,,,0
4,14,1145,Pipe01,SimpleBottom,40,,30,,0,0,,,1
4,14,1146,Pipe01,SimpleTop,40,,20,,0,0,,,0
4,14,1147,Pipe02,SimpleBottom,50,,30,,0,0,,,1
4,14,1148,Pipe01,SimpleTop,50,,20,,0,0,,,0
4,14,1149,Random04x,SimpleBottom,60,,0,,0,0,,,0
4,15,1157,Random02x,SimpleBottom,10,,0,,0,0,,,0
4,15,1161,Pipe01,SimpleBottom,30,,20,,0,0,,,1
4,15,1162,Pipe01,SimpleTop,30,,20,,0,0,,,0
4,15,1163,Pipe02,SimpleBottom,40,,20,,0,0,,,1
4,15,1164,Pipe01,SimpleTop,40,,20,,0,0,,,0
4,15,1165,Pipe01,SimpleBottom,50,,20,,0,0,,,1
4,15,1166,Pipe01,SimpleTop,50,,20,,0,0,,,0
4,15,1167,Pipe01,SimpleBottom,60,,20,,0,0,,,1
4,15,1168,Pipe01,SimpleTop,60,,20,,0,0,,,0
4,15,1169,Pipe01,SimpleBottom,70,,20,,0,0,,,1
4,15,1170,Pipe01,SimpleTop,70,,20,,0,0,,,0
4,15,1171,Random02x,SimpleBottom,80,,0,,0,0,,,0
