PageNumber,LineNumber,ObstacleNumber,ModelName,ObstacleType,LogicalXScaledTo100,LogicalHeightScaledTo100,LogicalScaleScaledTo100,LogicalAngle,IsGoal
2,13,304,Pipe02,SimpleTop,50,20,0,0,0
2,13,305,Pipe01,SimpleBottom,60,20,0,0,1
2,13,306,Pipe01,SimpleTop,60,20,0,0,0
2,13,307,Pipe01,SimpleBottom,70,20,0,0,1
2,13,308,Pipe01,SimpleTop,70,20,0,0,0
2,13,309,Random02x,SimpleBottom,80,0,0,0,0
2,14,311,Random02x,SimpleBottom,10,0,0,0,0
2,14,313,Pipe02,SimpleBottom,30,30,0,0,1
2,14,314,Pipe02,SimpleTop,30,20,0,0,0
2,14,315,Pipe01,SimpleBottom,40,30,0,0,1
2,14,316,Pipe01,SimpleTop,40,20,0,0,0
2,14,317,Pipe02,SimpleBottom,50,30,0,0,1
2,14,318,Pipe01,SimpleTop,50,20,0,0,0
2,14,319,Random04x,SimpleBottom,60,0,0,0,0
2,15,323,Random02x,SimpleBottom,10,0,0,0,0
2,15,325,Pipe01,SimpleBottom,30,20,0,0,1
2,15,326,Pipe01,SimpleTop,30,20,0,0,0
2,15,327,Pipe02,SimpleBottom,40,20,0,0,1
2,15,328,Pipe01,SimpleTop,40,20,0,0,0
2,15,329,Pipe01,SimpleBottom,50,20,0,0,1
2,15,330,Pipe01,SimpleTop,50,20,0,0,0
2,15,331,Pipe01,SimpleBottom,60,20,0,0,1
2,15,332,Pipe01,SimpleTop,60,20,0,0,0
2,15,333,Pipe01,SimpleBottom,70,20,0,0,1
2,15,334,Pipe01,SimpleTop,70,20,0,0,0
2,15,335,Random02x,SimpleBottom,80,0,0,0,0
2,16,337,Pipe01,SimpleBottom,10,20,0,0,1
2,16,338,Pipe02,SimpleTop,10,20,0,0,0
2,16,339,Pipe02,SimpleBottom,20,20,0,0,1
2,16,340,Pipe01,SimpleTop,20,20,0,0,0
2,16,341,Random04x,SimpleBottom,30,0,0,0,0
2,16,345,Random02x,SimpleBottom,70,0,0,0,0
2,16,347,Random01x,SimpleBottom,90,0,0,0,0
2,17,348,Random04x,SimpleBottom,10,0,0,0,0
2,17,352,Random02x,SimpleBottom,50,0,0,0,0
2,17,354,Random01x,SimpleBottom,70,0,0,0,0
2,17,355,Pipe01,SimpleBottom,80,20,0,0,1
2,17,356,Pipe01,SimpleTop,80,20,0,0,0
2,17,357,Pipe02,SimpleBottom,90,20,0,0,1
2,17,358,Pipe01,SimpleTop,90,20,0,0,0
3,1,359,Random01x,SimpleBottom,15,0,0,0,0
3,1,360,Random01x,SimpleBottom,25,0,0,0,0
3,1,361,Random01x,SimpleBottom,35,0,0,0,0
3,1,362,Random01x,SimpleBottom,45,0,0,0,0
3,1,363,Random01x,SimpleBottom,55,0,0,0,0
3,1,364,Random01x,SimpleBottom,65,0,0,0,0
3,1,365,Random01x,SimpleBottom,75,0,0,0,0
3,1,366,Random01x,SimpleBottom,85,0,0,0,0
3,1,367,Pipe08,SimpleBottom,95,40,0,0,1
3,1,368,Pipe09,SimpleTop,95,40,0,0,0
3,2,369,Random02x,SimpleBottom,10,0,0,0,0
3,2,371,Random02x,SimpleBottom,30,0,0,0,0
3,2,373,Random02x,SimpleBottom,50,0,0,0,0
3,2,375,Random02x,SimpleBottom,70,0,0,0,0
3,2,377,Pipe01,SimpleBottom,90,20,0,45,1
3,2,378,Pipe02,SimpleTop,90,30,0,45,0
3,3,379,Random04x,SimpleBottom,10,0,0,0,0
3,3,383,Random04x,SimpleBottom,50,0,0,0,0
3,3,387,Pipe02,SimpleBottom,90,20,0,0,1
3,3,388,Pipe01,SimpleBottom,90,20,0,0,0
3,4,389,Random08x,SimpleBottom,10,0,0,0,0
3,4,397,Pipe02,SimpleBottom,90,30,0,0,1
3,4,398,Pipe02,SimpleTop,90,20,0,0,0
3,5,399,Random01x,SimpleBottom,10,0,0,0,0
3,5,400,Random01x,SimpleBottom,20,0,0,0,0
3,5,401,Random02x,SimpleBottom,30,0,0,0,0
3,5,403,Random02x,SimpleBottom,50,0,0,0,0
3,5,405,Random02x,SimpleBottom,70,0,0,0,0
3,5,407,Pipe01,SimpleBottom,90,20,0,0,1
3,5,408,Pipe01,SimpleTop,90,20,0,0,0
3,6,409,Random02x,SimpleBottom,10,0,0,0,0
3,6,411,Random02x,SimpleBottom,30,0,0,0,0
3,6,413,Random04x,SimpleBottom,50,0,0,0,0
3,6,417,Pipe01,SimpleBottom,90,20,0,0,1
3,6,418,Pipe01,SimpleTop,90,20,0,0,0
3,7,419,Random04x,SimpleBottom,10,0,0,0,0
3,7,423,Random02x,SimpleBottom,50,0,0,0,0
3,7,425,Random02x,SimpleBottom,70,0,0,0,0
3,7,427,Pipe01,SimpleBottom,90,30,0,0,1
3,7,428,Pipe01,SimpleTop,90,20,0,0,0
3,8,429,Pipe01,SimpleBottom,10,20,0,0,1
3,8,430,Pipe02,SimpleTop,10,20,0,0,0
3,8,431,Random08x,SimpleBottom,20,0,0,0,0
3,9,439,Pipe01,SimpleBottom,10,20,0,0,1
3,9,440,Pipe02,SimpleTop,10,30,0,0,0
3,9,441,Random04x,SimpleBottom,20,0,0,0,0
3,9,445,Random02x,SimpleBottom,60,0,0,0,0
3,9,447,Random02x,SimpleBottom,80,0,0,0,0
3,10,449,Pipe01,SimpleBottom,10,20,0,0,1
3,10,450,Pipe02,SimpleTop,10,20,0,0,0
3,10,451,Random02x,SimpleBottom,20,0,0,0,0
3,10,453,Random02x,SimpleBottom,40,0,0,0,0
3,10,455,Random04x,SimpleBottom,60,0,0,0,0
3,11,459,Pipe01,SimpleBottom,10,20,0,0,1
3,11,460,Pipe03,SimpleTop,10,20,0,0,0
3,11,461,Random01x,SimpleBottom,20,0,0,0,0
3,11,462,Random01x,SimpleBottom,30,0,0,0,0
3,11,463,Random02x,SimpleBottom,40,0,0,0,0
3,11,465,Random02x,SimpleBottom,60,0,0,0,0
3,11,467,Random02x,SimpleBottom,80,0,0,0,0
3,12,469,Random04x,SimpleBottom,10,0,0,0,0
3,12,473,Pipe02,SimpleBottom,50,30,0,0,1
3,12,474,Pipe02,SimpleBottom,50,20,0,0,0
3,12,475,Random04x,SimpleBottom,60,0,0,0,0
3,13,479,Random04x,SimpleBottom,10,0,0,0,0
3,13,483,Pipe02,SimpleBottom,50,20,0,0,1
3,13,484,Pipe02,SimpleTop,50,20,0,0,0
3,13,485,Pipe01,SimpleBottom,60,20,0,0,1
3,13,486,Pipe01,SimpleTop,60,20,0,0,0
3,13,487,Pipe01,SimpleBottom,70,20,0,0,1
3,13,488,Pipe01,SimpleTop,70,20,0,0,0
3,13,489,Random02x,SimpleBottom,80,0,0,0,0
3,14,491,Random02x,SimpleBottom,10,0,0,0,0
3,14,493,Pipe02,SimpleBottom,30,30,0,0,1
3,14,494,Pipe02,SimpleTop,30,20,0,0,0
3,14,495,Pipe01,SimpleBottom,40,30,0,0,1
3,14,496,Pipe01,SimpleTop,40,20,0,0,0
3,14,497,Pipe02,SimpleBottom,50,30,0,0,1
3,14,498,Pipe01,SimpleTop,50,20,0,0,0
3,14,499,Random04x,SimpleBottom,60,0,0,0,0
3,15,503,Random02x,SimpleBottom,10,0,0,0,0
3,15,505,Pipe01,SimpleBottom,30,20,0,0,1
3,15,506,Pipe01,SimpleTop,30,20,0,0,0
3,15,507,Pipe02,SimpleBottom,40,20,0,0,1
3,15,508,Pipe01,SimpleTop,40,20,0,0,0
3,15,509,Pipe01,SimpleBottom,50,20,0,0,1
3,15,510,Pipe01,SimpleTop,50,20,0,0,0
3,15,511,Pipe01,SimpleBottom,60,20,0,0,1
3,15,512,Pipe01,SimpleTop,60,20,0,0,0
3,15,513,Pipe01,SimpleBottom,70,20,0,0,1
3,15,514,Pipe01,SimpleTop,70,20,0,0,0
3,15,515,Random02x,SimpleBottom,80,0,0,0,0
3,16,517,Pipe01,SimpleBottom,10,20,0,0,1
3,16,518,Pipe02,SimpleTop,10,20,0,0,0
3,16,519,Pipe02,SimpleBottom,20,20,0,0,1
3,16,520,Pipe01,SimpleTop,20,20,0,0,0
3,16,521,Random04x,SimpleBottom,30,0,0,0,0
3,16,525,Random02x,SimpleBottom,70,0,0,0,0
3,16,527,Random01x,SimpleBottom,90,0,0,0,0
3,17,528,Random04x,SimpleBottom,10,0,0,0,0
3,17,532,Random02x,SimpleBottom,50,0,0,0,0
3,17,534,Random01x,SimpleBottom,70,0,0,0,0
3,17,535,Pipe01,SimpleBottom,80,20,0,0,1
3,17,536,Pipe01,SimpleTop,80,20,0,0,0
3,17,537,Pipe02,SimpleBottom,90,20,0,0,1
3,17,538,Pipe01,SimpleTop,90,20,0,0,0
4,1,539,Random01x,SimpleBottom,15,0,0,0,0
4,1,540,Random01x,SimpleBottom,25,0,0,0,0
4,1,541,Random01x,SimpleBottom,35,0,0,0,0
4,1,542,Random01x,SimpleBottom,45,0,0,0,0
4,1,543,Random01x,SimpleBottom,55,0,0,0,0
4,1,544,Random01x,SimpleBottom,65,0,0,0,0
4,1,545,Random01x,SimpleBottom,75,0,0,0,0
4,1,546,Random01x,SimpleBottom,85,0,0,0,0
4,1,547,Pipe08,SimpleBottom,95,40,0,0,1
4,1,548,Pipe09,SimpleTop,95,40,0,0,0
4,2,549,Random02x,SimpleBottom,10,0,0,0,0
4,2,551,Random02x,SimpleBottom,30,0,0,0,0
4,2,553,Random02x,SimpleBottom,50,0,0,0,0
4,2,555,Random02x,SimpleBottom,70,0,0,0,0
4,2,557,Pipe01,SimpleBottom,90,20,0,45,1
4,2,558,Pipe02,SimpleTop,90,30,0,45,0
4,3,559,Random04x,SimpleBottom,10,0,0,0,0
4,3,563,Random04x,SimpleBottom,50,0,0,0,0
4,3,567,Pipe02,SimpleBottom,90,20,0,0,1
4,3,568,Pipe01,SimpleBottom,90,20,0,0,0
4,4,569,Random08x,SimpleBottom,10,0,0,0,0
4,4,577,Pipe02,SimpleBottom,90,30,0,0,1
4,4,578,Pipe02,SimpleTop,90,20,0,0,0
4,5,579,Random01x,SimpleBottom,10,0,0,0,0
4,5,580,Random01x,SimpleBottom,20,0,0,0,0
4,5,581,Random02x,SimpleBottom,30,0,0,0,0
4,5,583,Random02x,SimpleBottom,50,0,0,0,0
4,5,585,Random02x,SimpleBottom,70,0,0,0,0
4,5,587,Pipe01,SimpleBottom,90,20,0,0,1
4,5,588,Pipe01,SimpleTop,90,20,0,0,0
4,6,589,Random02x,SimpleBottom,10,0,0,0,0
4,6,591,Random02x,SimpleBottom,30,0,0,0,0
4,6,593,Random04x,SimpleBottom,50,0,0,0,0
4,6,597,Pipe01,SimpleBottom,90,20,0,0,1
4,6,598,Pipe01,SimpleTop,90,20,0,0,0
4,7,599,Random04x,SimpleBottom,10,0,0,0,0
4,7,603,Random02x,SimpleBottom,50,0,0,0,0
4,7,605,Random02x,SimpleBottom,70,0,0,0,0
4,7,607,Pipe01,SimpleBottom,90,30,0,0,1
4,7,608,Pipe01,SimpleTop,90,20,0,0,0
4,8,609,Pipe01,SimpleBottom,10,20,0,0,1
4,8,610,Pipe02,SimpleTop,10,20,0,0,0
4,8,611,Random08x,SimpleBottom,20,0,0,0,0
4,9,619,Pipe01,SimpleBottom,10,20,0,0,1
4,9,620,Pipe02,SimpleTop,10,30,0,0,0
4,9,621,Random04x,SimpleBottom,20,0,0,0,0
4,9,625,Random02x,SimpleBottom,60,0,0,0,0
4,9,627,Random02x,SimpleBottom,80,0,0,0,0
4,10,629,Pipe01,SimpleBottom,10,20,0,0,1
4,10,630,Pipe02,SimpleTop,10,20,0,0,0
4,10,631,Random02x,SimpleBottom,20,0,0,0,0
4,10,633,Random02x,SimpleBottom,40,0,0,0,0
4,10,635,Random04x,SimpleBottom,60,0,0,0,0
4,11,639,Pipe01,SimpleBottom,10,20,0,0,1
4,11,640,Pipe03,SimpleTop,10,20,0,0,0
4,11,641,Random01x,SimpleBottom,20,0,0,0,0
4,11,642,Random01x,SimpleBottom,30,0,0,0,0
4,11,643,Random02x,SimpleBottom,40,0,0,0,0
4,11,645,Random02x,SimpleBottom,60,0,0,0,0
4,11,647,Random02x,SimpleBottom,80,0,0,0,0
4,12,649,Random04x,SimpleBottom,10,0,0,0,0
4,12,653,Pipe02,SimpleBottom,50,30,0,0,1
4,12,654,Pipe02,SimpleBottom,50,20,0,0,0
4,12,655,Random04x,SimpleBottom,60,0,0,0,0
4,13,659,Random04x,SimpleBottom,10,0,0,0,0
4,13,663,Pipe02,SimpleBottom,50,20,0,0,1
4,13,664,Pipe02,SimpleTop,50,20,0,0,0
4,13,665,Pipe01,SimpleBottom,60,20,0,0,1
4,13,666,Pipe01,SimpleTop,60,20,0,0,0
4,13,667,Pipe01,SimpleBottom,70,20,0,0,1
4,13,668,Pipe01,SimpleTop,70,20,0,0,0
4,13,669,Random02x,SimpleBottom,80,0,0,0,0
4,14,671,Random02x,SimpleBottom,10,0,0,0,0
4,14,673,Pipe02,SimpleBottom,30,30,0,0,1
4,14,674,Pipe02,SimpleTop,30,20,0,0,0
4,14,675,Pipe01,SimpleBottom,40,30,0,0,1
4,14,676,Pipe01,SimpleTop,40,20,0,0,0
4,14,677,Pipe02,SimpleBottom,50,30,0,0,1
4,14,678,Pipe01,SimpleTop,50,20,0,0,0
4,14,679,Random04x,SimpleBottom,60,0,0,0,0
4,15,683,Random02x,SimpleBottom,10,0,0,0,0
4,15,685,Pipe01,SimpleBottom,30,20,0,0,1
4,15,686,Pipe01,SimpleTop,30,20,0,0,0
4,15,687,Pipe02,SimpleBottom,40,20,0,0,1
4,15,688,Pipe01,SimpleTop,40,20,0,0,0
4,15,689,Pipe01,SimpleBottom,50,20,0,0,1
4,15,690,Pipe01,SimpleTop,50,20,0,0,0
4,15,691,Pipe01,SimpleBottom,60,20,0,0,1
4,15,692,Pipe01,SimpleTop,60,20,0,0,0
4,15,693,Pipe01,SimpleBottom,70,20,0,0,1
4,15,694,Pipe01,SimpleTop,70,20,0,0,0
4,15,695,Random02x,SimpleBottom,80,0,0,0,0
4,16,697,Pipe01,SimpleBottom,10,20,0,0,1
4,16,698,Pipe02,SimpleTop,10,20,0,0,0
4,16,699,Pipe02,SimpleBottom,20,20,0,0,1
4,16,700,Pipe01,SimpleTop,20,20,0,0,0
4,16,701,Random04x,SimpleBottom,30,0,0,0,0
4,16,705,Random02x,SimpleBottom,70,0,0,0,0
4,16,707,Random01x,SimpleBottom,90,0,0,0,0
4,17,708,Random04x,SimpleBottom,10,0,0,0,0
4,17,712,Random02x,SimpleBottom,50,0,0,0,0
4,17,714,Random01x,SimpleBottom,70,0,0,0,0
4,17,715,Pipe01,SimpleBottom,80,20,0,0,1
4,17,716,Pipe01,SimpleTop,80,20,0,0,0
4,17,717,Pipe02,SimpleBottom,90,20,0,0,1
4,17,718,Pipe01,SimpleTop,90,20,0,0,0
5,1,719,Random01x,SimpleBottom,15,0,0,0,0
5,1,720,Random01x,SimpleBottom,25,0,0,0,0
5,1,721,Random01x,SimpleBottom,35,0,0,0,0
5,1,722,Random01x,SimpleBottom,45,0,0,0,0
5,1,723,Random01x,SimpleBottom,55,0,0,0,0
5,1,724,Random01x,SimpleBottom,65,0,0,0,0
5,1,725,Random01x,SimpleBottom,75,0,0,0,0
5,1,726,Random01x,SimpleBottom,85,0,0,0,0
5,1,727,Pipe08,SimpleBottom,95,40,0,0,1
5,1,728,Pipe09,SimpleTop,95,40,0,0,0
5,2,729,Random02x,SimpleBottom,10,0,0,0,0
5,2,731,Random02x,SimpleBottom,30,0,0,0,0
5,2,733,Random02x,SimpleBottom,50,0,0,0,0
5,2,735,Random02x,SimpleBottom,70,0,0,0,0
5,2,737,Pipe01,SimpleBottom,90,20,0,45,1
5,2,738,Pipe02,SimpleTop,90,30,0,45,0
5,3,739,Random04x,SimpleBottom,10,0,0,0,0
5,3,743,Random04x,SimpleBottom,50,0,0,0,0
5,3,747,Pipe02,SimpleBottom,90,20,0,0,1
5,3,748,Pipe01,SimpleBottom,90,20,0,0,0
5,4,749,Random08x,SimpleBottom,10,0,0,0,0
5,4,757,Pipe02,SimpleBottom,90,30,0,0,1
5,4,758,Pipe02,SimpleTop,90,20,0,0,0
5,5,759,Random01x,SimpleBottom,10,0,0,0,0
5,5,760,Random01x,SimpleBottom,20,0,0,0,0
5,5,761,Random02x,SimpleBottom,30,0,0,0,0
5,5,763,Random02x,SimpleBottom,50,0,0,0,0
5,5,765,Random02x,SimpleBottom,70,0,0,0,0
5,5,767,Pipe01,SimpleBottom,90,20,0,0,1
5,5,768,Pipe01,SimpleTop,90,20,0,0,0
5,6,769,Random02x,SimpleBottom,10,0,0,0,0
5,6,771,Random02x,SimpleBottom,30,0,0,0,0
5,6,773,Random04x,SimpleBottom,50,0,0,0,0
5,6,777,Pipe01,SimpleBottom,90,20,0,0,1
5,6,778,Pipe01,SimpleTop,90,20,0,0,0
5,7,779,Random04x,SimpleBottom,10,0,0,0,0
5,7,783,Random02x,SimpleBottom,50,0,0,0,0
5,7,785,Random02x,SimpleBottom,70,0,0,0,0
5,7,787,Pipe01,SimpleBottom,90,30,0,0,1
5,7,788,Pipe01,SimpleTop,90,20,0,0,0
5,8,789,Pipe01,SimpleBottom,10,20,0,0,1
5,8,790,Pipe02,SimpleTop,10,20,0,0,0
5,8,791,Random08x,SimpleBottom,20,0,0,0,0
5,9,799,Pipe01,SimpleBottom,10,20,0,0,1
5,9,800,Pipe02,SimpleTop,10,30,0,0,0
5,9,801,Random04x,SimpleBottom,20,0,0,0,0
5,9,805,Random02x,SimpleBottom,60,0,0,0,0
5,9,807,Random02x,SimpleBottom,80,0,0,0,0
5,10,809,Pipe01,SimpleBottom,10,20,0,0,1
5,10,810,Pipe02,SimpleTop,10,20,0,0,0
5,10,811,Random02x,SimpleBottom,20,0,0,0,0
5,10,813,Random02x,SimpleBottom,40,0,0,0,0
5,10,815,Random04x,SimpleBottom,60,0,0,0,0
5,11,819,Pipe01,SimpleBottom,10,20,0,0,1
5,11,820,Pipe03,SimpleTop,10,20,0,0,0
5,11,821,Random01x,SimpleBottom,20,0,0,0,0
5,11,822,Random01x,SimpleBottom,30,0,0,0,0
5,11,823,Random02x,SimpleBottom,40,0,0,0,0
5,11,825,Random02x,SimpleBottom,60,0,0,0,0
5,11,827,Random02x,SimpleBottom,80,0,0,0,0
5,12,829,Random04x,SimpleBottom,10,0,0,0,0
5,12,833,Pipe02,SimpleBottom,50,30,0,0,1
5,12,834,Pipe02,SimpleBottom,50,20,0,0,0
5,12,835,Random04x,SimpleBottom,60,0,0,0,0
5,13,839,Random04x,SimpleBottom,10,0,0,0,0
5,13,843,Pipe02,SimpleBottom,50,20,0,0,1
5,13,844,Pipe02,SimpleTop,50,20,0,0,0
5,13,845,Pipe01,SimpleBottom,60,20,0,0,1
5,13,846,Pipe01,SimpleTop,60,20,0,0,0
